main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final,comment,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,68,1/08/2025,,3162.3429,0,71561.4325,Fee Items,80605.1054,68091.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,36,1/08/2025,9140,0.55,0,71561.9825,Fee Items,80605.6554,77231.53,,,,,,,
00_Programme Management,Actual,LS,67,1/09/2025,,13789.7503,0,85351.7328,Fee Items,94395.4057,77231.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,69,1/09/2025,,0,0,85980.3042,Fee Items,94395.4057,77231.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,70,1/09/2025,,0,0,87740.3042,Fee Items,94395.4057,77231.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,121,1/09/2025,,2140,0,89040.3042,Fee Items,96535.4057,77231.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,96,1/09/2025,,891.0891,0,89337.3339,Fee Items,97426.4948,77231.53,,,,,,,
00_Programme Management,00_Programme Management,LS,5,1/09/2025,13992,0.55,0,89337.8839,Fee Items,97427.0448,91223.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,26,1/09/2025,12860,0.55,0,89338.4339,Fee Items,97427.5948,104083.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,82,1/09/2025,,1120,0,90638.4339,Fee Items,98547.5948,104083.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,120,1/09/2025,,982.4561,0,91620.89,Fee Items,99530.0509,104083.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,142,1/09/2025,,10082.2222,0,104620.89,Fee Items,109612.2731,104083.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,60,1/10/2025,3082,0.55,0,104621.44,Fee Items,109612.8231,107165.53,,,,,,,
00_Programme Management,00_Programme Management,LS,6,1/10/2025,13992,0.55,0,104621.99,Fee Items,109613.3731,121157.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,70,1/10/2025,,0,0,105061.99,Fee Items,109613.3731,121157.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,71,1/10/2025,,3820,0,111728.6567,Fee Items,113433.3731,121157.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,142,1/10/2025,,3877.7778,0,116728.6567,Fee Items,117311.1509,121157.53,,,,,,,
00_Programme Management,Actual,LS,67,1/10/2025,,14249.4087,0,130978.0654,Fee Items,131560.5596,121157.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,53,1/10/2025,11266,0.55,0,130978.6154,Fee Items,131561.1096,132423.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,17,1/10/2025,10612,0.55,0,130979.1654,Fee Items,131561.6596,143035.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,76,1/10/2025,,0,0,134979.1654,Fee Items,131561.6596,143035.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,77,1/10/2025,,11336.8421,0,147610.7443,Fee Items,142898.5017,143035.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,47,1/10/2025,4488,0.55,0,147611.2943,Fee Items,142899.0517,147523.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,83,1/10/2025,,12000,0,159611.2943,Fee Items,154899.0517,147523.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,113,1/10/2025,,0,0,164611.2943,Fee Items,154899.0517,147523.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,84,1/10/2025,,1627.907,0,165774.085,Fee Items,156526.9587,147523.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,96,1/10/2025,,920.7921,0,166081.0157,Fee Items,157447.7508,147523.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,71,1/11/2025,,7640,0,179414.349,Fee Items,165087.7508,147523.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,77,1/11/2025,,6613.1579,0,186782.7701,Fee Items,171700.9087,147523.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,84,1/11/2025,,9767.4419,0,193759.5143,Fee Items,181468.3506,147523.53,,,,,,,
00_Programme Management,Actual,LS,67,1/11/2025,,13789.7503,0,207549.2646,Fee Items,195258.1009,147523.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,48,1/11/2025,4488,0.55,0,207549.8146,Fee Items,195258.6509,152011.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,97,1/11/2025,,3000,0,208549.8146,Fee Items,198258.6509,152011.53,,,,,,,
00_Programme Management,00_Programme Management,LS,7,1/11/2025,13992,0.55,0,208550.3646,Fee Items,198259.2009,166003.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,18,1/11/2025,6368,0.55,0,208550.9146,Fee Items,198259.7509,172371.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,23,1/11/2025,5366,0.55,0,208551.4646,Fee Items,198260.3009,177737.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,27,1/11/2025,1100,0.55,0,208552.0146,Fee Items,198260.8509,178837.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,96,1/11/2025,,415.8416,0,208690.6285,Fee Items,198676.6925,178837.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,122,1/11/2025,,5082,0,208690.6285,Fee Items,203758.6925,178837.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,115,1/11/2025,,5385.4478,0,212496.5986,Fee Items,209144.1403,178837.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,44,1/11/2025,1490,0.55,0,212497.1486,Fee Items,209144.6903,180327.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,114,1/11/2025,,4969,0,216497.1486,Fee Items,214113.6903,180327.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,54,1/11/2025,2510,0.55,0,216497.6986,Fee Items,214114.2403,182837.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,61,1/11/2025,1130,0.55,0,216498.2486,Fee Items,214114.7903,183967.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,100,1/11/2025,,642.8571,0,216712.5343,Fee Items,214757.6474,183967.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,99,1/11/2025,,3000,0,217712.5343,Fee Items,217757.6474,183967.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,98,1/11/2025,,3000,0,218712.5343,Fee Items,220757.6474,183967.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,123,1/12/2025,,4047.6923,0,218712.5343,Fee Items,224805.3397,183967.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,115,1/12/2025,,9820.5224,0,225652.8328,Fee Items,234625.8621,183967.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,101,1/12/2025,,224.6136,0,225743.7419,Fee Items,234850.4757,183967.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,122,1/12/2025,,3630,0,225743.7419,Fee Items,238480.4757,183967.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,100,1/12/2025,,2357.1429,0,226529.4562,Fee Items,240837.6186,183967.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,84,1/12/2025,,2604.6512,0,228389.9213,Fee Items,243442.2698,183967.53,,,,,,,
00_Programme Management,00_Programme Management,LS,8,1/12/2025,13992,0.55,0,228390.4713,Fee Items,243442.8198,197959.53,,,,,,,
00_Programme Management,Actual,LS,67,1/12/2025,,14249.4087,0,242639.88,Fee Items,257692.2285,197959.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,154,1/12/2025,,24440,0,242639.88,Fee Items,282132.2285,197959.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,149,1/12/2025,,16023.7288,0,257385.6427,Fee Items,298155.9573,197959.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,155,1/01/2026,,1739.1304,0,257385.6427,Fee Items,299895.0877,197959.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,130,1/01/2026,,11069,0,257385.6427,Fee Items,310964.0877,197959.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,131,1/01/2026,,2000,0,257385.6427,Fee Items,312964.0877,197959.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,129,1/01/2026,,2000,0,257385.6427,Fee Items,314964.0877,197959.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,123,1/01/2026,,4722.3077,0,257385.6427,Fee Items,319686.3954,197959.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,115,1/01/2026,,9820.5224,0,264325.9412,Fee Items,329506.9178,197959.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,149,1/01/2026,,17128.8136,0,280088.6531,Fee Items,346635.7314,197959.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,101,1/01/2026,,3481.5114,0,281497.744,Fee Items,350117.2428,197959.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,0,1/01/2026,39769,0.55,0,281498.294,Non-Fee Items,350117.7928,237728.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,38,1/01/2026,8770,0.55,0,281498.844,Fee Items,350118.3428,246498.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,19,1/01/2026,4245,0.55,0,281499.394,Fee Items,350118.8928,250743.53,,,,,,,
00_Programme Management,00_Programme Management,LS,9,1/01/2026,13992,0.55,0,281499.944,Fee Items,350119.4428,264735.53,,,,,,,
00_Programme Management,Actual,LS,67,1/01/2026,,14249.4087,0,295749.3527,Fee Items,364368.8515,264735.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,45,1/01/2026,5960,0.55,0,295749.9027,Fee Items,364369.4015,270695.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Detailed Design,50,1/01/2026,9944,0.55,0,295750.4527,Fee Items,364369.9515,280639.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,49,1/01/2026,8975,0.55,0,295751.0027,Fee Items,364370.5015,289614.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,101,1/02/2026,,3144.5909,0,297023.73,Fee Items,367515.0924,289614.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,155,1/02/2026,,2434.7826,0,297023.73,Fee Items,369949.875,289614.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,55,1/02/2026,11636,0.55,0,297024.28,Fee Items,369950.425,301250.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,20,1/02/2026,8490,0.55,0,297024.83,Fee Items,369950.975,309740.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,37,1/02/2026,8712,0.55,0,297025.38,Fee Items,369951.525,318452.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Detailed Design,51,1/02/2026,31264,0.55,0,297025.93,Fee Items,369952.075,349716.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,78,1/02/2026,,48.3871,0,297413.0268,Non-Fee Items,370000.4621,349716.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,149,1/02/2026,,15471.1864,0,311650.3149,Fee Items,385471.6485,349716.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,115,1/02/2026,,8870.1493,0,317918.9716,Fee Items,394341.7978,349716.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,72,1/02/2026,,428.5714,0,318261.8287,Non-Fee Items,394770.3692,349716.53,,,,,,,
00_Programme Management,00_Programme Management,LS,10,1/02/2026,13992,0.55,0,318262.3787,Fee Items,394770.9192,363708.53,,,,,,,
00_Programme Management,Actual,LS,67,1/02/2026,,12870.4336,0,331132.8123,Fee Items,407641.3528,363708.53,,,,,,,
00_Programme Management,Actual,LS,67,1/03/2026,,14249.4087,0,345382.221,Fee Items,421890.7615,363708.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,149,1/03/2026,,17128.8136,0,361144.9329,Fee Items,439019.5751,363708.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,102,1/03/2026,,173.913,0,361231.8894,Fee Items,439193.4881,363708.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,101,1/03/2026,,3032.2841,0,362459.1621,Fee Items,442225.7722,363708.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Detailed Design,52,1/03/2026,18456,0.55,0,362459.7121,Fee Items,442226.3222,382164.53,,,,,,,
00_Programme Management,00_Programme Management,LS,11,1/03/2026,13992,0.55,0,362460.2621,Fee Items,442226.8722,396156.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,28,1/03/2026,49489,0.55,0,362460.8121,Fee Items,442227.4222,445645.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,85,1/03/2026,,8702.3832,0,367619.6906,Fee Items,450929.8054,445645.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,56,1/03/2026,1708,0.55,0,367620.2406,Fee Items,450930.3554,447353.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,57,1/03/2026,27313,0.55,0,367620.7906,Fee Items,450930.9054,474666.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,124,1/03/2026,,10434.7826,0,383272.9645,Fee Items,461365.688,474666.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,132,1/03/2026,,13243.2432,0,396516.2077,Fee Items,474608.9312,474666.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,21,1/03/2026,8490,0.55,0,396516.7577,Fee Items,474609.4812,483156.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,78,1/03/2026,,750,0,402516.7577,Non-Fee Items,475359.4812,483156.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,72,1/03/2026,,1071.4286,0,403373.9006,Non-Fee Items,476430.9098,483156.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,115,1/03/2026,,8553.3582,0,409418.6767,Fee Items,484984.268,483156.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,39,1/03/2026,14920,0.55,0,409419.2267,Fee Items,484984.818,498076.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,46,1/03/2026,4058,0.55,0,409419.7767,Fee Items,484985.368,502134.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,32,1/03/2026,8064,0.55,0,409420.3267,Fee Items,484985.918,510198.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,143,1/03/2026,,8564.7059,0,421655.6208,Fee Items,493550.6239,510198.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,155,1/03/2026,,2695.6522,0,421655.6208,Fee Items,496246.2761,510198.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,35,1/03/2026,1740,0.55,0,421656.1708,Fee Items,496246.8261,511938.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,78,1/04/2026,,701.6129,0,427269.074,Non-Fee Items,496948.439,511938.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,73,1/04/2026,,0,0,427734.1903,Non-Fee Items,496948.439,511938.53,,,,,,,
00_Programme Management,Actual,LS,67,1/04/2026,,13789.7503,0,441523.9406,Fee Items,510738.1893,511938.53,,,,,,,
00_Programme Management,00_Programme Management,LS,12,1/04/2026,13992,0.55,0,441524.4906,Fee Items,510738.7393,525930.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,63,1/04/2026,11991,0.55,0,441525.0406,Fee Items,510739.2893,537921.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,62,1/04/2026,4509,0.55,0,441525.5906,Fee Items,510739.8393,542430.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,143,1/04/2026,,16058.8235,0,464466.7671,Fee Items,526798.6628,542430.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,132,1/04/2026,,14189.1892,0,478655.9563,Fee Items,540987.852,542430.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,85,1/04/2026,,11350.9346,0,485384.9283,Fee Items,552338.7866,542430.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,155,1/04/2026,,2608.6957,0,485384.9283,Fee Items,554947.4823,542430.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,102,1/04/2026,,1826.087,0,486297.9718,Fee Items,556773.5693,542430.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,149,1/04/2026,,16576.2712,0,501552.2091,Fee Items,573349.8405,542430.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,80,1/04/2026,,94202.1667,0,597802.2091,Non-Fee Items,667552.0072,542430.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,124,1/04/2026,,10434.7826,0,613454.383,Fee Items,677986.7898,542430.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,29,1/04/2026,13497,0.55,0,613454.933,Fee Items,677987.3398,555927.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,79,1/04/2026,,140.8451,0,614088.7358,Non-Fee Items,678128.1849,555927.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,155,1/05/2026,,2695.6522,0,614088.7358,Fee Items,680823.8371,555927.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,58,1/05/2026,3051,0.55,0,614089.2858,Fee Items,680824.3871,558978.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,30,1/05/2026,2250,0.55,0,614089.8358,Fee Items,680824.9371,561228.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,149,1/05/2026,,17128.8136,0,629852.5477,Fee Items,697953.7507,561228.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,40,1/05/2026,3730,0.55,0,629853.0977,Fee Items,697954.3007,564958.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,124,1/05/2026,,10782.6087,0,646027.0107,Fee Items,708736.9094,564958.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,116,1/05/2026,,6371.0526,0,651711.2212,Non-Fee Items,715107.962,564958.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,1,1/05/2026,101463,0.55,0,651711.7712,Non-Fee Items,715108.512,666421.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,132,1/05/2026,,14662.1622,0,666373.9334,Fee Items,729770.6742,666421.53,,,,,,,
00_Programme Management,Actual,LS,67,1/05/2026,,14249.4087,0,680623.3421,Fee Items,744020.0829,666421.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,79,1/05/2026,,4366.1972,0,700271.2294,Non-Fee Items,748386.2801,666421.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,73,1/05/2026,,0,0,714689.8341,Non-Fee Items,748386.2801,666421.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,85,1/05/2026,,11729.2991,0,721643.1051,Fee Items,760115.5792,666421.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,74,1/05/2026,,0,0,808309.7718,Non-Fee Items,760115.5792,666421.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,80,1/05/2026,,111329.8333,0,922059.7718,Non-Fee Items,871445.4125,666421.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,81,1/05/2026,,117193.6,0,926059.7718,Non-Fee Items,988639.0125,666421.53,,,,,,,
00_Programme Management,00_Programme Management,LS,13,1/05/2026,13992,0.55,0,926060.3218,Fee Items,988639.5625,680413.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,143,1/05/2026,,16594.1176,0,949766.2042,Fee Items,1005233.68,680413.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,149,1/06/2026,,16576.2712,0,965020.4415,Fee Items,1021809.951,680413.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2009 - Brunswick Int DD,RSA/SSA,59,1/06/2026,7425,0.55,0,965020.9915,Fee Items,1021810.501,687838.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2009 - Brunswick Int DD,RSA/SSA,168,1/06/2026,,5500,0,965021.2665,Fee Items,1027310.501,687838.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,85,1/06/2026,,8702.3832,0,970180.145,Fee Items,1036012.885,687838.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,155,1/06/2026,,2608.6957,0,970180.145,Fee Items,1038621.58,687838.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,74,1/06/2026,,0,0,1070180.145,Non-Fee Items,1038621.58,687838.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,143,1/06/2026,,16058.8235,0,1093121.322,Fee Items,1054680.404,687838.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,103,1/06/2026,,5934.1765,0,1097356.616,Fee Items,1060614.58,687838.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2005 - CR Passing Lanes DD,RSA/SSA,42,1/06/2026,6750,0.55,0,1097357.166,Fee Items,1060615.13,694588.53,,,,,,,
