main_pack	sub_pack	stage	Index	currentEnd	 Actuals 	 Forecast 	 Baseline 	 CumulativeBaseline_Final 	 CumulativeForecast_Final 	 CumulativeActuals_Final 	fees
2006 RISU Signs - Rural Intersection Safety Upgrade	2006 RISU Signs - Rural Intersection Safety Upgrade	Construction	24	1/10/2027		 110.09 	 110.09 	" 7,869,129.62 "	" 7,888,985.87 "	" 147,523.53 "	 Non-Fee Items 
2007 RISU Bundle - Rural Intersection Safety Upgrades	2007 RISU Bundle - Rural Intersection Safety Upgrades	Construction	30	1/10/2027		 571.96 	 571.96 	" 7,869,701.58 "	" 7,889,557.83 "	" 147,523.53 "	 Non-Fee Items 
2005 Crown Range Passing Lanes	2005 Crown Range Passing Lanes	Construction	76	1/10/2027		 568.81 	 568.81 	" 7,870,270.39 "	" 7,890,126.64 "	" 147,523.53 "	 Non-Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Construction	95	1/11/2027		 552.49 	 552.49 	" 7,870,822.87 "	" 7,890,679.12 "	" 147,523.53 "	 Non-Fee Items 
2011 Golf Course RBT	2011 Golf Course RBT	Construction	83	1/11/2027		 550.46 	 550.46 	" 7,871,373.33 "	" 7,891,229.58 "	" 147,523.53 "	 Non-Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Construction	56	1/11/2027		 543.48 	 543.48 	" 7,871,916.81 "	" 7,891,773.06 "	" 147,523.53 "	 Non-Fee Items 
2002 Glenorchy TC - Township improvements	2002 Glenorchy TC - Township improvements	Construction	68	1/11/2027		 549.45 	 549.45 	" 7,872,466.26 "	" 7,892,322.51 "	" 147,523.53 "	 Non-Fee Items 
2005 Crown Range Passing Lanes	2005 Crown Range Passing Lanes	Construction	76	1/11/2027		 550.46 	 550.46 	" 7,873,016.72 "	" 7,892,872.97 "	" 147,523.53 "	 Non-Fee Items 
2009 Brunswick Int - Upgrade	2009 Brunswick Int - Upgrade	Construction	38	1/11/2027		 547.45 	 547.45 	" 7,873,564.16 "	" 7,893,420.42 "	" 147,523.53 "	 Non-Fee Items 
2007 RISU Bundle - Rural Intersection Safety Upgrades	2007 RISU Bundle - Rural Intersection Safety Upgrades	Construction	30	1/11/2027		 553.51 	 553.51 	" 7,874,117.67 "	" 7,893,973.92 "	" 147,523.53 "	 Non-Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Construction	56	1/12/2027		 561.59 	 561.59 	" 7,874,679.26 "	" 7,894,535.51 "	" 147,523.53 "	 Non-Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Construction	95	1/12/2027		 570.90 	 570.90 	" 7,875,250.17 "	" 7,895,106.42 "	" 147,523.53 "	 Non-Fee Items 
2005 Crown Range Passing Lanes	2005 Crown Range Passing Lanes	Construction	76	1/12/2027		 568.81 	 568.81 	" 7,875,818.97 "	" 7,895,675.22 "	" 147,523.53 "	 Non-Fee Items 
2011 Golf Course RBT	2011 Golf Course RBT	Construction	83	1/12/2027		 568.81 	 568.81 	" 7,876,387.78 "	" 7,896,244.03 "	" 147,523.53 "	 Non-Fee Items 
2002 Glenorchy TC - Township improvements	2002 Glenorchy TC - Township improvements	Construction	68	1/12/2027		 567.77 	 567.77 	" 7,876,955.55 "	" 7,896,811.80 "	" 147,523.53 "	 Non-Fee Items 
2009 Brunswick Int - Upgrade	2009 Brunswick Int - Upgrade	Construction	38	1/12/2027		 565.69 	 565.69 	" 7,877,521.24 "	" 7,897,377.49 "	" 147,523.53 "	 Non-Fee Items 
2007 RISU Bundle - Rural Intersection Safety Upgrades	2007 RISU Bundle - Rural Intersection Safety Upgrades	Construction	30	1/12/2027		 276.75 	 276.75 	" 7,877,797.99 "	" 7,897,654.24 "	" 147,523.53 "	 Non-Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Construction	95	1/01/2028		 570.90 	 570.90 	" 7,878,368.90 "	" 7,898,225.15 "	" 147,523.53 "	 Non-Fee Items 
2011 Golf Course RBT	2011 Golf Course RBT	Construction	83	1/01/2028		 568.81 	 568.81 	" 7,878,937.70 "	" 7,898,793.95 "	" 147,523.53 "	 Non-Fee Items 
2002 Glenorchy TC - Township improvements	2002 Glenorchy TC - Township improvements	Construction	68	1/01/2028		 567.77 	 567.77 	" 7,879,505.47 "	" 7,899,361.72 "	" 147,523.53 "	 Non-Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Construction	56	1/01/2028		 561.59 	 561.59 	" 7,880,067.06 "	" 7,899,923.31 "	" 147,523.53 "	 Non-Fee Items 
2005 Crown Range Passing Lanes	2005 Crown Range Passing Lanes	Construction	76	1/01/2028		 568.81 	 568.81 	" 7,880,635.87 "	" 7,900,492.12 "	" 147,523.53 "	 Non-Fee Items 
2009 Brunswick Int - Upgrade	2009 Brunswick Int - Upgrade	Construction	38	1/01/2028		 565.69 	 565.69 	" 7,881,201.56 "	" 7,901,057.81 "	" 147,523.53 "	 Non-Fee Items 
2002 Glenorchy TC - Township improvements	2002 Glenorchy TC - Township improvements	Construction	68	1/02/2028		 18.32 	 18.32 	" 7,881,219.88 "	" 7,901,076.13 "	" 147,523.53 "	 Non-Fee Items 
2011 Golf Course RBT	2011 Golf Course RBT	Construction	83	1/02/2028		 532.11 	 532.11 	" 7,881,751.99 "	" 7,901,608.24 "	" 147,523.53 "	 Non-Fee Items 
2005 Crown Range Passing Lanes	2005 Crown Range Passing Lanes	Construction	76	1/02/2028		 532.11 	 532.11 	" 7,882,284.10 "	" 7,902,140.35 "	" 147,523.53 "	 Non-Fee Items 
2009 Brunswick Int - Upgrade	2009 Brunswick Int - Upgrade	Construction	38	1/02/2028		 529.20 	 529.20 	" 7,882,813.30 "	" 7,902,669.55 "	" 147,523.53 "	 Non-Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Construction	56	1/02/2028		 525.36 	 525.36 	" 7,883,338.66 "	" 7,903,194.91 "	" 147,523.53 "	 Non-Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Construction	95	1/02/2028		 534.07 	 534.07 	" 7,883,872.73 "	" 7,903,728.98 "	" 147,523.53 "	 Non-Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Construction	95	1/03/2028		 570.90 	 570.90 	" 7,884,443.63 "	" 7,904,299.88 "	" 147,523.53 "	 Non-Fee Items 
2011 Golf Course RBT	2011 Golf Course RBT	Construction	83	1/03/2028		 568.81 	 568.81 	" 7,885,012.44 "	" 7,904,868.69 "	" 147,523.53 "	 Non-Fee Items 
2009 Brunswick Int - Upgrade	2009 Brunswick Int - Upgrade	Construction	38	1/03/2028		 547.45 	 547.45 	" 7,885,559.88 "	" 7,905,416.13 "	" 147,523.53 "	 Non-Fee Items 
2005 Crown Range Passing Lanes	2005 Crown Range Passing Lanes	Construction	76	1/03/2028		 568.81 	 568.81 	" 7,886,128.69 "	" 7,905,984.94 "	" 147,523.53 "	 Non-Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Construction	56	1/03/2028		 561.59 	 561.59 	" 7,886,690.28 "	" 7,906,546.53 "	" 147,523.53 "	 Non-Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Construction	56	1/04/2028		 543.48 	 543.48 	" 7,887,233.76 "	" 7,907,090.01 "	" 147,523.53 "	 Non-Fee Items 
2011 Golf Course RBT	2011 Golf Course RBT	Construction	83	1/04/2028		 550.46 	 550.46 	" 7,887,784.22 "	" 7,907,640.47 "	" 147,523.53 "	 Non-Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Construction	95	1/04/2028		 552.49 	 552.49 	" 7,888,336.71 "	" 7,908,192.96 "	" 147,523.53 "	 Non-Fee Items 
2005 Crown Range Passing Lanes	2005 Crown Range Passing Lanes	Construction	76	1/04/2028		 550.46 	 550.46 	" 7,888,887.17 "	" 7,908,743.42 "	" 147,523.53 "	 Non-Fee Items 
2011 Golf Course RBT	2011 Golf Course RBT	Construction	83	1/05/2028		 568.81 	 568.81 	" 7,889,455.97 "	" 7,909,312.22 "	" 147,523.53 "	 Non-Fee Items 
2005 Crown Range Passing Lanes	2005 Crown Range Passing Lanes	Construction	76	1/05/2028		 568.81 	 568.81 	" 7,890,024.78 "	" 7,909,881.03 "	" 147,523.53 "	 Non-Fee Items 
2004 Arthurs Point - traffic calming	2004 Arthurs Point - traffic calming	Construction	56	1/05/2028		 543.48 	 543.48 	" 7,890,568.26 "	" 7,910,424.51 "	" 147,523.53 "	 Non-Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Construction	95	1/05/2028		 570.90 	 570.90 	" 7,891,139.16 "	" 7,910,995.41 "	" 147,523.53 "	 Non-Fee Items 
2005 Crown Range Passing Lanes	2005 Crown Range Passing Lanes	Construction	76	1/06/2028		 550.46 	 550.46 	" 7,891,689.62 "	" 7,911,545.87 "	" 147,523.53 "	 Non-Fee Items 
2011 Golf Course RBT	2011 Golf Course RBT	Construction	83	1/06/2028		 550.46 	 550.46 	" 7,892,240.08 "	" 7,912,096.33 "	" 147,523.53 "	 Non-Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Construction	95	1/06/2028		 552.49 	 552.49 	" 7,892,792.57 "	" 7,912,648.82 "	" 147,523.53 "	 Non-Fee Items 
2011 Golf Course RBT	2011 Golf Course RBT	Construction	83	1/07/2028		 568.81 	 568.81 	" 7,893,361.37 "	" 7,913,217.62 "	" 147,523.53 "	 Non-Fee Items 
2005 Crown Range Passing Lanes	2005 Crown Range Passing Lanes	Construction	76	1/07/2028		 568.81 	 568.81 	" 7,893,930.18 "	" 7,913,786.43 "	" 147,523.53 "	 Non-Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Construction	95	1/07/2028		 570.90 	 570.90 	" 7,894,501.08 "	" 7,914,357.33 "	" 147,523.53 "	 Non-Fee Items 
2011 Golf Course RBT	2011 Golf Course RBT	Construction	83	1/08/2028		 568.81 	 568.81 	" 7,895,069.89 "	" 7,914,926.14 "	" 147,523.53 "	 Non-Fee Items 
2005 Crown Range Passing Lanes	2005 Crown Range Passing Lanes	Construction	76	1/08/2028		 568.81 	 568.81 	" 7,895,638.70 "	" 7,915,494.95 "	" 147,523.53 "	 Non-Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Construction	95	1/08/2028		 570.90 	 570.90 	" 7,896,209.60 "	" 7,916,065.85 "	" 147,523.53 "	 Non-Fee Items 
2005 Crown Range Passing Lanes	2005 Crown Range Passing Lanes	Construction	76	1/09/2028		 550.46 	 550.46 	" 7,896,760.06 "	" 7,916,616.31 "	" 147,523.53 "	 Non-Fee Items 
2011 Golf Course RBT	2011 Golf Course RBT	Construction	83	1/09/2028		 550.46 	 550.46 	" 7,897,310.52 "	" 7,917,166.77 "	" 147,523.53 "	 Non-Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Construction	95	1/09/2028		 552.49 	 552.49 	" 7,897,863.00 "	" 7,917,719.25 "	" 147,523.53 "	 Non-Fee Items 
2011 Golf Course RBT	2011 Golf Course RBT	Construction	83	1/10/2028		 568.81 	 568.81 	" 7,898,431.81 "	" 7,918,288.06 "	" 147,523.53 "	 Non-Fee Items 
2005 Crown Range Passing Lanes	2005 Crown Range Passing Lanes	Construction	76	1/10/2028		 568.81 	 568.81 	" 7,899,000.62 "	" 7,918,856.87 "	" 147,523.53 "	 Non-Fee Items 
2003 Wanaka TC - CBD connectivity upgrades	2003 Wanaka TC - CBD connectivity upgrades	Construction	95	1/10/2028		 478.82 	 478.82 	" 7,899,479.44 "	" 7,919,335.69 "	" 147,523.53 "	 Non-Fee Items 
2011 Golf Course RBT	2011 Golf Course RBT	Construction	83	1/11/2028		 532.11 	 532.11 	" 7,900,011.55 "	" 7,919,867.80 "	" 147,523.53 "	 Non-Fee Items 
