main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final,comment,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,Concept / Scoping,36,1/08/2025,4256.63,0.55,0.55,67754.965,Fee Items,76798.6379,77231.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,110,1/08/2025,,3807.0175,3807.0175,71561.9825,Fee Items,80605.6554,77231.53,,,,,,,
00_Programme Management,00_Programme Management,LS,5,1/09/2025,13992,0.55,0.55,71562.5325,Fee Items,80606.2054,91223.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,72,1/09/2025,,1120,1300,72862.5325,Fee Items,81726.2054,91223.53,,,,,,,
00_Programme Management,Actual,LS,57,1/09/2025,,13789.7503,13789.7503,86652.2828,Fee Items,95515.9557,91223.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,111,1/09/2025,,2140,1300,87952.2828,Fee Items,97655.9557,91223.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,86,1/09/2025,,891.0891,297.0297,88249.3125,Fee Items,98547.0448,91223.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,60,1/09/2025,,0,1760,90009.3125,Fee Items,98547.0448,91223.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,59,1/09/2025,,0,628.5714,90637.8839,Fee Items,98547.0448,91223.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,134,1/09/2025,,10082.2222,13000,103637.8839,Fee Items,108629.267,91223.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,Concept / Scoping,23,1/09/2025,12860,0.55,0.55,103638.4339,Fee Items,108629.817,104083.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,110,1/09/2025,,982.4561,982.4561,104620.89,Fee Items,109612.2731,104083.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,86,1/10/2025,,920.7921,306.9307,104927.8207,Fee Items,110533.0652,104083.53,,,,,,,
00_Programme Management,Actual,LS,57,1/10/2025,,14249.4087,14249.4087,119177.2294,Fee Items,124782.4739,104083.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,61,1/10/2025,,3820,6666.6667,125843.8961,Fee Items,128602.4739,104083.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,60,1/10/2025,,0,440,126283.8961,Fee Items,128602.4739,104083.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,74,1/10/2025,,1627.907,1162.7907,127446.6868,Fee Items,130230.3809,104083.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,73,1/10/2025,,12000,12000,139446.6868,Fee Items,142230.3809,104083.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,103,1/10/2025,,0,5000,144446.6868,Fee Items,142230.3809,104083.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,66,1/10/2025,,0,4000,148446.6868,Fee Items,142230.3809,104083.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,134,1/10/2025,,3877.7778,5000,153446.6868,Fee Items,146108.1587,104083.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,67,1/10/2025,,11336.8421,12631.5789,166078.2657,Fee Items,157445.0008,104083.53,,,,,,,
00_Programme Management,00_Programme Management,LS,6,1/10/2025,13992,0.55,0.55,166078.8157,Fee Items,157445.5508,118075.53,,,,,,,
2009 Brunswick Int - Upgrade,Concept / Scoping,Concept / Scoping,46,1/10/2025,11266,0.55,0.55,166079.3657,Fee Items,157446.1008,129341.53,,,,,,,
2011 Golf Course RBT,Concept / Scoping,Concept / Scoping,52,1/10/2025,3082,0.55,0.55,166079.9157,Fee Items,157446.6508,132423.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,Detailed Design,40,1/10/2025,4488,0.55,0.55,166080.4657,Fee Items,157447.2008,136911.53,,,,,,,
2002 Glenorchy TC - Township improvements,Detailed Design,Detailed Design,16,1/10/2025,10612,0.55,0.55,166081.0157,Fee Items,157447.7508,147523.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,112,1/11/2025,,5082,0,166081.0157,Fee Items,162529.7508,147523.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,Concept / Scoping,24,1/11/2025,1100,0.55,0.55,166081.5657,Fee Items,162530.3008,148623.53,,,,,,,
2002 Glenorchy TC - Township improvements,Detailed Design,Detailed Design,21,1/11/2025,5366,0.55,0.55,166082.1157,Fee Items,162530.8508,153989.53,,,,,,,
2002 Glenorchy TC - Township improvements,Detailed Design,Detailed Design,17,1/11/2025,6368,0.55,0.55,166082.6657,Fee Items,162531.4008,160357.53,,,,,,,
2011 Golf Course RBT,Concept / Scoping,Concept / Scoping,53,1/11/2025,1130,0.55,0.55,166083.2157,Fee Items,162531.9508,161487.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,61,1/11/2025,,7640,13333.3333,179416.549,Fee Items,170171.9508,161487.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,74,1/11/2025,,9767.4419,6976.7442,186393.2932,Fee Items,179939.3927,161487.53,,,,,,,
00_Programme Management,00_Programme Management,LS,7,1/11/2025,13992,0.55,0.55,186393.8432,Fee Items,179939.9427,175479.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,67,1/11/2025,,6613.1579,7368.4211,193762.2643,Fee Items,186553.1006,175479.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,Detailed Design,37,1/11/2025,1490,0.55,0.55,193762.8143,Fee Items,186553.6506,176969.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,86,1/11/2025,,415.8416,138.6139,193901.4282,Fee Items,186969.4922,176969.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,105,1/11/2025,,5385.4478,3805.9701,197707.3983,Fee Items,192354.94,176969.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,88,1/11/2025,,3000,1000,198707.3983,Fee Items,195354.94,176969.53,,,,,,,
2009 Brunswick Int - Upgrade,Concept / Scoping,Concept / Scoping,47,1/11/2025,2510,0.55,0.55,198707.9483,Fee Items,195355.49,179479.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,104,1/11/2025,,4969,4000,202707.9483,Fee Items,200324.49,179479.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,Detailed Design,41,1/11/2025,4488,0.55,0.55,202708.4983,Fee Items,200325.04,183967.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,87,1/11/2025,,3000,1000,203708.4983,Fee Items,203325.04,183967.53,,,,,,,
00_Programme Management,Actual,LS,57,1/11/2025,,13789.7503,13789.7503,217498.2486,Fee Items,217114.7903,183967.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,89,1/11/2025,,3000,1000,218498.2486,Fee Items,220114.7903,183967.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,90,1/11/2025,,642.8571,214.2857,218712.5343,Fee Items,220757.6474,183967.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,113,1/12/2025,,4047.6923,0,218712.5343,Fee Items,224805.3397,183967.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,90,1/12/2025,,2357.1429,785.7143,219498.2486,Fee Items,227162.4826,183967.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,91,1/12/2025,,131.8182,90.9091,219589.1577,Fee Items,227294.3008,183967.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,74,1/12/2025,,2604.6512,1860.4651,221449.6228,Fee Items,229898.952,183967.53,,,,,,,
00_Programme Management,Actual,LS,57,1/12/2025,,14249.4087,14249.4087,235699.0315,Fee Items,244148.3607,183967.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,141,1/12/2025,,16023.7288,14745.7627,250444.7942,Fee Items,260172.0895,183967.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,146,1/12/2025,,24440,0,250444.7942,Fee Items,284612.0895,183967.53,,,,,,,
00_Programme Management,00_Programme Management,LS,8,1/12/2025,13992,0.55,0.55,250445.3442,Fee Items,284612.6395,197959.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,112,1/12/2025,,3630,0,250445.3442,Fee Items,288242.6395,197959.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,105,1/12/2025,,9820.5224,6940.2985,257385.6427,Fee Items,298063.1619,197959.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,147,1/01/2026,,1739.1304,0,257385.6427,Fee Items,299802.2923,197959.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,91,1/01/2026,,2043.1818,1409.0909,258794.7336,Fee Items,301845.4741,197959.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,141,1/01/2026,,17128.8136,15762.7119,274557.4455,Fee Items,318974.2877,197959.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,120,1/01/2026,,2000,0,274557.4455,Fee Items,320974.2877,197959.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,113,1/01/2026,,4722.3077,0,274557.4455,Fee Items,325696.5954,197959.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,122,1/01/2026,,2000,0,274557.4455,Fee Items,327696.5954,197959.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,105,1/01/2026,,9820.5224,6940.2985,281497.744,Fee Items,337517.1178,197959.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,121,1/01/2026,,11069,0,281497.744,Fee Items,348586.1178,197959.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,0,1/01/2026,39769,0.55,0.55,281498.294,Non-Fee Items,348586.6678,237728.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,Detailed Design,42,1/01/2026,8975,0.55,0.55,281498.844,Fee Items,348587.2178,246703.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,Detailed Design,38,1/01/2026,5960,0.55,0.55,281499.394,Fee Items,348587.7678,252663.53,,,,,,,
2005 Crown Range Passing Lanes,Detailed Design,Detailed Design,33,1/01/2026,8770,0.55,0.55,281499.944,Fee Items,348588.3178,261433.53,,,,,,,
00_Programme Management,00_Programme Management,LS,9,1/01/2026,13992,0.55,0.55,281500.494,Fee Items,348588.8678,275425.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,Concept / Scoping,43,1/01/2026,9944,0.55,0.55,281501.044,Fee Items,348589.4178,285369.53,,,,,,,
00_Programme Management,Actual,LS,57,1/01/2026,,14249.4087,14249.4087,295750.4527,Fee Items,362838.8265,285369.53,,,,,,,
2002 Glenorchy TC - Township improvements,Detailed Design,Detailed Design,18,1/01/2026,4245,0.55,0.55,295751.0027,Fee Items,362839.3765,289614.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,Concept / Scoping,44,1/02/2026,31264,0.55,0.55,295751.5527,Fee Items,362839.9265,320878.53,,,,,,,
2009 Brunswick Int - Upgrade,Concept / Scoping,Concept / Scoping,48,1/02/2026,11636,0.55,0.55,295752.1027,Fee Items,362840.4765,332514.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,141,1/02/2026,,15471.1864,14237.2881,309989.3908,Fee Items,378311.6629,332514.53,,,,,,,
00_Programme Management,00_Programme Management,LS,10,1/02/2026,13992,0.55,0.55,309989.9408,Fee Items,378312.2129,346506.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,68,1/02/2026,,48.3871,387.0968,310377.0376,Non-Fee Items,378360.6,346506.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,147,1/02/2026,,2434.7826,0,310377.0376,Fee Items,380795.3826,346506.53,,,,,,,
2002 Glenorchy TC - Township improvements,Detailed Design,Detailed Design,19,1/02/2026,8490,0.55,0.55,310377.5876,Fee Items,380795.9326,354996.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,62,1/02/2026,,428.5714,342.8571,310720.4447,Non-Fee Items,381224.504,354996.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,105,1/02/2026,,8870.1493,6268.6567,316989.1014,Fee Items,390094.6533,354996.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,124,1/02/2026,,292.6829,292.6829,317281.7843,Fee Items,390387.3362,354996.53,,,,,,,
00_Programme Management,Actual,LS,57,1/02/2026,,12870.4336,12870.4336,330152.2179,Fee Items,403257.7698,354996.53,,,,,,,
2005 Crown Range Passing Lanes,Detailed Design,Detailed Design,32,1/02/2026,8712,0.55,0.55,330152.7679,Fee Items,403258.3198,363708.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,91,1/02/2026,,1845.4545,1272.7273,331425.4952,Fee Items,405103.7743,363708.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,114,1/03/2026,,10434.7826,15652.1739,347077.6691,Fee Items,415538.5569,363708.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,Concept / Scoping,45,1/03/2026,18456,0.55,0.55,347078.2191,Fee Items,415539.1069,382164.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,124,1/03/2026,,1008.1301,1008.1301,348086.3492,Fee Items,416547.237,382164.53,,,,,,,
2009 Brunswick Int - Upgrade,Concept / Scoping,Concept / Scoping,49,1/03/2026,1708,0.55,0.55,348086.8992,Fee Items,416547.787,383872.53,,,,,,,
2009 Brunswick Int - Upgrade,Detailed Design,Detailed Design,50,1/03/2026,27313,0.55,0.55,348087.4492,Fee Items,416548.337,411185.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,92,1/03/2026,,173.913,86.9565,348174.4057,Fee Items,416722.25,411185.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,91,1/03/2026,,1779.5455,1227.2727,349401.6784,Fee Items,418501.7955,411185.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,Detailed Design,39,1/03/2026,4010,0.55,0.55,349402.2284,Fee Items,418502.3455,415195.53,,,,,,,
00_Programme Management,00_Programme Management,LS,11,1/03/2026,13992,0.55,0.55,349402.7784,Fee Items,418502.8955,429187.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,Detailed Design,28,1/03/2026,8064,0.55,0.55,349403.3284,Fee Items,418503.4455,437251.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,135,1/03/2026,,8564.7059,12235.2941,361638.6225,Fee Items,427068.1514,437251.53,,,,,,,
00_Programme Management,Actual,LS,57,1/03/2026,,14249.4087,14249.4087,375888.0312,Fee Items,441317.5601,437251.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,75,1/03/2026,,8702.3832,5158.8785,381046.9097,Fee Items,450019.9433,437251.53,,,,,,,
2002 Glenorchy TC - Township improvements,Detailed Design,Detailed Design,20,1/03/2026,8490,0.55,0.55,381047.4597,Fee Items,450020.4933,445741.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,Detailed Design,25,1/03/2026,49489,0.55,0.55,381048.0097,Fee Items,450021.0433,495230.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,141,1/03/2026,,17128.8136,15762.7119,396810.7216,Fee Items,467149.8569,495230.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,123,1/03/2026,,16610.1695,16610.1695,413420.8911,Fee Items,483760.0264,495230.53,,,,,,,
2011 Golf Course RBT,Concept / Scoping,Concept / Scoping,55,1/03/2026,14192,0.55,0.55,413421.4411,Fee Items,483760.5764,509422.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,62,1/03/2026,,1071.4286,857.1429,414278.584,Non-Fee Items,484832.005,509422.53,,,,,,,
2005 Crown Range Passing Lanes,Detailed Design,Detailed Design,34,1/03/2026,14920,0.55,0.55,414279.134,Fee Items,484832.555,524342.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,68,1/03/2026,,750,6000,420279.134,Non-Fee Items,485582.555,524342.53,,,,,,,
2004 Arthurs Point - traffic calming,Concept / Scoping,Concept / Scoping,30,1/03/2026,1740,0.55,0.55,420279.684,Fee Items,485583.105,526082.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,105,1/03/2026,,8553.3582,6044.7761,426324.4601,Fee Items,494136.4632,526082.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,147,1/03/2026,,2695.6522,0,426324.4601,Fee Items,496832.1154,526082.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,68,1/04/2026,,701.6129,5612.9032,431937.3633,Non-Fee Items,497533.7283,526082.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,135,1/04/2026,,16058.8235,22941.1765,454878.5398,Fee Items,513592.5518,526082.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,147,1/04/2026,,2608.6957,0,454878.5398,Fee Items,516201.2475,526082.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,123,1/04/2026,,17796.6102,17796.6102,472675.15,Fee Items,533997.8577,526082.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,69,1/04/2026,,140.8451,633.8028,473308.9528,Fee Items,534138.7028,526082.53,,,,,,,
00_Programme Management,Actual,LS,57,1/04/2026,,13789.7503,13789.7503,487098.7031,Fee Items,547928.4531,526082.53,,,,,,,
2011 Golf Course RBT,Concept / Scoping,Concept / Scoping,56,1/04/2026,14192,0.55,0.55,487099.2531,Fee Items,547929.0031,540274.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,92,1/04/2026,,1826.087,913.0435,488012.2966,Fee Items,549755.0901,540274.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,124,1/04/2026,,975.6098,975.6098,488987.9064,Fee Items,550730.6999,540274.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,Detailed Design,26,1/04/2026,13497,0.55,0.55,488988.4564,Fee Items,550731.2499,553771.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,141,1/04/2026,,16576.2712,15254.2373,504242.6937,Fee Items,567307.5211,553771.53,,,,,,,
00_Programme Management,00_Programme Management,LS,12,1/04/2026,13992,0.55,0.55,504243.2437,Fee Items,567308.0711,567763.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/04/2026,,0,465.1163,504708.36,Fee Items,567308.0711,567763.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,114,1/04/2026,,10434.7826,15652.1739,520360.5339,Fee Items,577742.8537,567763.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,75,1/04/2026,,11350.9346,6728.972,527089.5059,Fee Items,589093.7883,567763.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,70,1/04/2026,,94202.1667,96250,623339.5059,Non-Fee Items,683295.955,567763.53,,,,,,,
2011 Golf Course RBT,Concept / Scoping,Concept / Scoping,54,1/04/2026,4509,0.55,0.55,623340.0559,Fee Items,683296.505,572272.53,,,,,,,
00_Programme Management,00_Programme Management,LS,13,1/05/2026,13992,0.55,0.55,623340.6059,Fee Items,683297.055,586264.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,71,1/05/2026,,117193.6,4000,627340.6059,Non-Fee Items,800490.655,586264.53,,,,,,,
00_Programme Management,Actual,LS,57,1/05/2026,,14249.4087,14249.4087,641590.0146,Fee Items,814740.0637,586264.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,123,1/05/2026,,18389.8305,18389.8305,659979.8451,Fee Items,833129.8942,586264.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,141,1/05/2026,,17128.8136,15762.7119,675742.557,Fee Items,850258.7078,586264.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,70,1/05/2026,,111329.8333,113750,789492.557,Non-Fee Items,961588.5411,586264.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,147,1/05/2026,,2695.6522,0,789492.557,Fee Items,964284.1933,586264.53,,,,,,,
2009 Brunswick Int - Upgrade,Detailed Design,Detailed Design,51,1/05/2026,3051,0.55,0.55,789493.107,Fee Items,964284.7433,589315.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,64,1/05/2026,,0,86666.6667,876159.7737,Non-Fee Items,964284.7433,589315.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,106,1/05/2026,,6371.0526,5684.2105,881843.9842,Non-Fee Items,970655.7959,589315.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,1,1/05/2026,101463,0.55,0.55,881844.5342,Non-Fee Items,970656.3459,690778.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,75,1/05/2026,,11729.2991,6953.271,888797.8052,Fee Items,982385.645,690778.53,,,,,,,
2005 Crown Range Passing Lanes,Detailed Design,Detailed Design,35,1/05/2026,3730,0.55,0.55,888798.3552,Fee Items,982386.195,694508.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,135,1/05/2026,,16594.1176,23705.8824,912504.2376,Fee Items,998980.3126,694508.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,Detailed Design,27,1/05/2026,2250,0.55,0.55,912504.7876,Fee Items,998980.8626,696758.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,124,1/05/2026,,1008.1301,1008.1301,913512.9177,Fee Items,999988.9927,696758.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,125,1/05/2026,,1272.7273,1272.7273,914785.645,Fee Items,1001261.72,696758.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,114,1/05/2026,,10782.6087,16173.913,930959.558,Fee Items,1012044.329,696758.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,69,1/05/2026,,4366.1972,19647.8873,950607.4453,Fee Items,1016410.526,696758.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/05/2026,,0,14418.6047,965026.05,Fee Items,1016410.526,696758.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,93,1/06/2026,,28842,16140.3509,981166.4009,Fee Items,1045252.526,696758.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,124,1/06/2026,,715.4472,715.4472,981881.8481,Fee Items,1045967.973,696758.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,75,1/06/2026,,8702.3832,5158.8785,987040.7266,Fee Items,1054670.356,696758.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,125,1/06/2026,,2727.2727,2727.2727,989767.9993,Fee Items,1057397.629,696758.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,69,1/06/2026,,4225.3521,19014.0845,1008782.084,Fee Items,1061622.981,696758.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,147,1/06/2026,,2608.6957,0,1008782.084,Fee Items,1064231.677,696758.53,,,,,,,
