main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final,comment
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,19,1/10/2025,,,440,131701.5161,,,,
00_Programme Management,Actual,LS,4,1/10/2025,,,0.55,131702.0661,,,,
2002 Glenorchy TC - Township improvements,Actual,Detailed Design,7,1/10/2025,,,0.55,131702.6161,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,Actual,Detailed Design,13,1/10/2025,,,0.55,131703.1661,,,,
2009 Brunswick Int - Upgrade,Actual,Concept / Scoping,14,1/10/2025,,,0.55,131703.7161,,,,
2011 Golf Course RBT,Actual,Concept / Scoping,15,1/10/2025,,,0.55,131704.2661,,,,
00_Programme Management,Actual,LS,16,1/10/2025,,,14249.4087,145953.6748,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,105,1/10/2025,,,20000,165953.6748,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,20,1/10/2025,,,6896.5517,172850.2265,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,88,1/10/2025,,,5000,177850.2265,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,89,1/10/2025,,,1073.1707,178923.3972,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,25,1/10/2025,,,4000,182923.3972,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,62,1/10/2025,,,5000,187923.3972,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,106,1/10/2025,,,2142.8571,190066.2543,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,45,1/11/2025,,,138.6139,190204.8682,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,46,1/11/2025,,,1000,191204.8682,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,89,1/11/2025,,,1463.4146,192668.2828,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,101,1/11/2025,,,0,192668.2828,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,102,1/11/2025,,,0,192668.2828,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,47,1/11/2025,,,1000,193668.2828,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,48,1/11/2025,,,1000,194668.2828,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,49,1/11/2025,,,214.2857,194882.5685,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,33,1/11/2025,,,6976.7442,201859.3127,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,50,1/11/2025,,,1348.3146,203207.6273,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,63,1/11/2025,,,4000,207207.6273,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,64,1/11/2025,,,16764.7059,223972.3332,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,106,1/11/2025,,,17857.1429,241829.4761,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,26,1/11/2025,,,7368.4211,249197.8972,,,,
00_Programme Management,Actual,LS,16,1/11/2025,,,13789.7503,262987.6475,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,20,1/11/2025,,,13103.4483,276091.0958,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,33,1/12/2025,,,1860.4651,277951.5609,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,96,1/12/2025,,,14745.7627,292697.3236,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,64,1/12/2025,,,13235.2941,305932.6177,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,89,1/12/2025,,,1463.4146,307396.0323,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,102,1/12/2025,,,0,307396.0323,,,,
00_Programme Management,Actual,LS,16,1/12/2025,,,14249.4087,321645.441,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,50,1/12/2025,,,1393.2584,323038.6994,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,49,1/12/2025,,,785.7143,323824.4137,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,102,1/01/2026,,,0,323824.4137,,,,
00_Programme Management,Actual,LS,16,1/01/2026,,,14249.4087,338073.8224,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,51,1/01/2026,,,590.9091,338664.7315,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,50,1/01/2026,,,719.1011,339383.8326,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,96,1/01/2026,,,15762.7119,355146.5445,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,90,1/01/2026,,,8731.3433,363877.8878,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,21,1/02/2026,,,1200,365077.8878,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,23,1/02/2026,,,21111.1111,386188.9989,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,51,1/02/2026,,,409.0909,386598.0898,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,65,1/02/2026,,,3864.4068,390462.4966,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,77,1/02/2026,,,18461.5385,408924.0351,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,34,1/02/2026,,,3891.8919,412815.927,,,,
00_Programme Management,Actual,LS,16,1/02/2026,,,12870.4336,425686.3606,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,22,1/02/2026,,,2222.2222,427908.5828,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,27,1/02/2026,,,4067.7966,431976.3794,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,102,1/02/2026,,,0,431976.3794,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,90,1/02/2026,,,27164.1791,459140.5585,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,96,1/02/2026,,,14237.2881,473377.8466,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,90,1/03/2026,,,30074.6269,503452.4735,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,27,1/03/2026,,,6305.0847,509757.5582,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,23,1/03/2026,,,130888.8889,640646.4471,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,52,1/03/2026,,,14666.6667,655313.1138,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,22,1/03/2026,,,13777.7778,669090.8916,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,102,1/03/2026,,,0,669090.8916,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,96,1/03/2026,,,15762.7119,684853.6035,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,77,1/03/2026,,,23846.1538,708699.7573,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,65,1/03/2026,,,6305.0847,715004.842,,,,
00_Programme Management,Actual,LS,16,1/03/2026,,,14249.4087,729254.2507,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,34,1/03/2026,,,10054.0541,739308.3048,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,96,1/04/2026,,,15254.2373,754562.5421,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,52,1/04/2026,,,20000,774562.5421,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,28,1/04/2026,,,13750,788312.5421,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,102,1/04/2026,,,0,788312.5421,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,22,1/04/2026,,,4000,792312.5421,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,77,1/04/2026,,,23076.9231,815389.4652,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,27,1/04/2026,,,1627.1186,817016.5838,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,24,1/04/2026,,,385.3211,817401.9049,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,29,1/04/2026,,,64166.6667,881568.5716,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,90,1/04/2026,,,29104.4776,910673.0492,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,65,1/04/2026,,,1830.5085,912503.5577,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,66,1/04/2026,,,10123.0769,922626.6346,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,67,1/04/2026,,,66051.2821,988677.9167,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,23,1/04/2026,,,38000,1026677.917,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,34,1/04/2026,,,9729.7297,1036407.646,,,,
00_Programme Management,Actual,LS,16,1/04/2026,,,13789.7503,1050197.397,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,102,1/05/2026,,,0,1050197.397,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,90,1/05/2026,,,30074.6269,1080272.024,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,78,1/05/2026,,,3448.2759,1083720.3,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,52,1/05/2026,,,5333.3333,1089053.633,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,77,1/05/2026,,,4615.3846,1093669.017,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,96,1/05/2026,,,15762.7119,1109431.729,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,67,1/05/2026,,,97504.2735,1206936.003,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,71,1/05/2026,,,11076.9231,1218012.926,,,,
00_Programme Management,Actual,LS,16,1/05/2026,,,14249.4087,1232262.335,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,24,1/05/2026,,,568.8073,1232831.142,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,66,1/05/2026,,,14943.5897,1247774.732,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,34,1/05/2026,,,324.3243,1248099.056,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,29,1/05/2026,,,90416.6667,1338515.723,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,28,1/05/2026,,,19375,1357890.723,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,29,1/06/2026,,,55416.6667,1413307.389,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,30,1/06/2026,,,166.0517,1413473.441,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,53,1/06/2026,,,3046.875,1416520.316,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,102,1/06/2026,,,0,1416520.316,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,90,1/06/2026,,,4850.7463,1421371.062,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,91,1/06/2026,,,1000,1422371.062,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,66,1/06/2026,,,14461.5385,1436832.601,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,35,1/06/2026,,,6497.6744,1443330.275,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,28,1/06/2026,,,11875,1455205.275,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,78,1/06/2026,,,551.7241,1455756.999,,,,
00_Programme Management,Actual,LS,16,1/06/2026,,,13789.7503,1469546.75,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,24,1/06/2026,,,550.4587,1470097.208,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,67,1/06/2026,,,94358.9744,1564456.183,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,96,1/06/2026,,,15254.2373,1579710.42,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,71,1/06/2026,,,27692.3077,1607402.728,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,79,1/06/2026,,,4000,1611402.728,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,66,1/07/2026,,,14943.5897,1626346.317,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,37,1/07/2026,,,27142.8571,1653489.175,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,92,1/07/2026,,,1071.4286,1654560.603,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,96,1/07/2026,,,15762.7119,1670323.315,,,,
00_Programme Management,Actual,LS,16,1/07/2026,,,14249.4087,1684572.724,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,36,1/07/2026,,,5714.2857,1690287.009,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,30,1/07/2026,,,571.9557,1690858.965,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,72,1/07/2026,,,1142.8571,1692001.822,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,71,1/07/2026,,,21230.7692,1713232.591,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,35,1/07/2026,,,6202.3256,1719434.917,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,67,1/07/2026,,,97504.2735,1816939.191,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,80,1/07/2026,,,1470.5882,1818409.779,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,24,1/07/2026,,,568.8073,1818978.586,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,103,1/07/2026,,,0,1818978.586,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,53,1/07/2026,,,6296.875,1825275.461,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,37,1/08/2026,,,84142.8571,1909418.318,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,55,1/08/2026,,,45959.596,1955377.914,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,96,1/08/2026,,,15762.7119,1971140.626,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,24,1/08/2026,,,568.8073,1971709.433,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,67,1/08/2026,,,12581.1966,1984290.63,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,68,1/08/2026,,,494.5055,1984785.135,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,92,1/08/2026,,,8303.5714,1993088.707,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,66,1/08/2026,,,1928.2051,1995016.912,,,,
00_Programme Management,Actual,LS,16,1/08/2026,,,14249.4087,2009266.321,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,103,1/08/2026,,,0,2009266.321,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,36,1/08/2026,,,17714.2857,2026980.606,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,30,1/08/2026,,,571.9557,2027552.562,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,53,1/08/2026,,,3656.25,2031208.812,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,54,1/08/2026,,,9060.6061,2040269.418,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,80,1/08/2026,,,9117.6471,2049387.065,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,72,1/08/2026,,,2857.1429,2052244.208,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,24,1/09/2026,,,550.4587,2052794.667,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,37,1/09/2026,,,78714.2857,2131508.953,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,38,1/09/2026,,,18.2482,2131527.201,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,80,1/09/2026,,,8823.5294,2140350.73,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,36,1/09/2026,,,16571.4286,2156922.159,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,96,1/09/2026,,,11694.9153,2168617.074,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,68,1/09/2026,,,549.4505,2169166.525,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,93,1/09/2026,,,2594.1176,2171760.642,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,92,1/09/2026,,,5625,2177385.642,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,54,1/09/2026,,,20909.0909,2198294.733,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,94,1/09/2026,,,57013.5747,2255308.308,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,103,1/09/2026,,,0,2255308.308,,,,
00_Programme Management,Actual,LS,16,1/09/2026,,,13789.7503,2269098.058,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,30,1/09/2026,,,553.5055,2269651.564,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,55,1/09/2026,,,106060.6061,2375712.17,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,24,1/10/2026,,,568.8073,2376280.977,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,73,1/10/2026,,,1894.7368,2378175.714,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,68,1/10/2026,,,567.7656,2378743.479,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,94,1/10/2026,,,196380.0905,2575123.57,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,80,1/10/2026,,,588.2353,2575711.805,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,38,1/10/2026,,,565.6934,2576277.499,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,30,1/10/2026,,,571.9557,2576849.454,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,97,1/10/2026,,,8947.3684,2585796.823,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,55,1/10/2026,,,109595.9596,2695392.782,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,93,1/10/2026,,,8935.2941,2704328.076,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,103,1/10/2026,,,0,2704328.076,,,,
00_Programme Management,Actual,LS,16,1/10/2026,,,14249.4087,2718577.485,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,54,1/10/2026,,,21606.0606,2740183.546,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,94,1/11/2026,,,190045.2489,2930228.795,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,55,1/11/2026,,,88383.8384,3018612.633,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,56,1/11/2026,,,90.5797,3018703.213,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,54,1/11/2026,,,17424.2424,3036127.455,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,82,1/11/2026,,,309051.6432,3345179.098,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,73,1/11/2026,,,6315.7895,3351494.888,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,24,1/11/2026,,,550.4587,3352045.346,,,,
00_Programme Management,Actual,LS,16,1/11/2026,,,13789.7503,3365835.097,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,103,1/11/2026,,,0,3365835.097,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,68,1/11/2026,,,549.4505,3366384.547,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,93,1/11/2026,,,8647.0588,3375031.606,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,97,1/11/2026,,,15789.4737,3390821.08,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,81,1/11/2026,,,16431.9249,3407253.005,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,38,1/11/2026,,,547.4453,3407800.45,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,30,1/11/2026,,,553.5055,3408353.955,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,74,1/12/2026,,,5313.9706,3413667.926,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,82,1/12/2026,,,342164.3192,3755832.245,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,93,1/12/2026,,,8935.2941,3764767.539,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,75,1/12/2026,,,52573.5294,3817341.069,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,73,1/12/2026,,,3789.4737,3821130.542,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,81,1/12/2026,,,18192.4883,3839323.031,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,97,1/12/2026,,,5263.1579,3844586.189,,,,
