main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final,comment,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,18,1/08/2025,3854.2,0.55,0,70061.9825,Fee Items,80605.6554,77231.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,143,1/08/2025,,0,0,71561.9825,Fee Items,80605.6554,77231.53,,,,,,,
00_Programme Management,00_Programme Management,LS,7,1/09/2025,13992,0.55,0,71562.5325,Fee Items,80606.2054,91223.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,84,1/09/2025,,1120,0,72862.5325,Fee Items,81726.2054,91223.53,,,,,,,
00_Programme Management,Actual,LS,69,1/09/2025,,13789.7503,0,86652.2828,Fee Items,95515.9557,91223.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,144,1/09/2025,,10082.2222,0,99652.2828,Fee Items,105598.1779,91223.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,98,1/09/2025,,891.0891,0,99949.3125,Fee Items,106489.267,91223.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,28,1/09/2025,12860,0.55,0,99949.8625,Fee Items,106489.817,104083.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,72,1/09/2025,,0,0,101709.8625,Fee Items,106489.817,104083.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,71,1/09/2025,,0,0,102338.4339,Fee Items,106489.817,104083.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,122,1/09/2025,,982.4561,0,103320.89,Fee Items,107472.2731,104083.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,123,1/09/2025,,2140,0,104620.89,Fee Items,109612.2731,104083.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,19,1/10/2025,10612,0.55,0,104621.44,Fee Items,109612.8231,114695.53,,,,,,,
00_Programme Management,Actual,LS,69,1/10/2025,,14249.4087,0,118870.8487,Fee Items,123862.2318,114695.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,55,1/10/2025,11266,0.55,0,118871.3987,Fee Items,123862.7818,125961.53,,,,,,,
00_Programme Management,00_Programme Management,LS,8,1/10/2025,13992,0.55,0,118871.9487,Fee Items,123863.3318,139953.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,62,1/10/2025,3082,0.55,0,118872.4987,Fee Items,123863.8818,143035.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,144,1/10/2025,,3877.7778,0,123872.4987,Fee Items,127741.6596,143035.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,98,1/10/2025,,920.7921,0,124179.4294,Fee Items,128662.4517,143035.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,86,1/10/2025,,1627.907,0,125342.2201,Fee Items,130290.3587,143035.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,85,1/10/2025,,12000,0,137342.2201,Fee Items,142290.3587,143035.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,79,1/10/2025,,11336.8421,0,149973.799,Fee Items,153627.2008,143035.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,115,1/10/2025,,0,0,154973.799,Fee Items,153627.2008,143035.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,78,1/10/2025,,0,0,158973.799,Fee Items,153627.2008,143035.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,73,1/10/2025,,3820,0,165640.4657,Fee Items,157447.2008,143035.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,72,1/10/2025,,0,0,166080.4657,Fee Items,157447.2008,143035.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,49,1/10/2025,4488,0.55,0,166081.0157,Fee Items,157447.7508,147523.53,,,,,,,
00_Programme Management,Actual,LS,69,1/11/2025,,13789.7503,0,179870.766,Fee Items,171237.5011,147523.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,79,1/11/2025,,6613.1579,0,187239.1871,Fee Items,177850.659,147523.53,,,,,,,
00_Programme Management,00_Programme Management,LS,9,1/11/2025,13992,0.55,0,187239.7371,Fee Items,177851.209,161515.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,73,1/11/2025,,7640,0,200573.0704,Fee Items,185491.209,161515.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,86,1/11/2025,,9767.4419,0,207549.8146,Fee Items,195258.6509,161515.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,124,1/11/2025,,5082,0,207549.8146,Fee Items,200340.6509,161515.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,63,1/11/2025,1130,0.55,0,207550.3646,Fee Items,200341.2009,162645.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,29,1/11/2025,1100,0.55,0,207550.9146,Fee Items,200341.7509,163745.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,116,1/11/2025,,4969,0,211550.9146,Fee Items,205310.7509,163745.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,25,1/11/2025,5366,0.55,0,211551.4646,Fee Items,205311.3009,169111.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,46,1/11/2025,1490,0.55,0,211552.0146,Fee Items,205311.8509,170601.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,20,1/11/2025,6368,0.55,0,211552.5646,Fee Items,205312.4009,176969.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,50,1/11/2025,4488,0.55,0,211553.1146,Fee Items,205312.9509,181457.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,56,1/11/2025,2510,0.55,0,211553.6646,Fee Items,205313.5009,183967.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,117,1/11/2025,,5385.4478,0,215359.6347,Fee Items,210698.9487,183967.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,98,1/11/2025,,415.8416,0,215498.2486,Fee Items,211114.7903,183967.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,101,1/11/2025,,3000,0,216498.2486,Fee Items,214114.7903,183967.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,99,1/11/2025,,3000,0,217498.2486,Fee Items,217114.7903,183967.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,100,1/11/2025,,3000,0,218498.2486,Fee Items,220114.7903,183967.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,102,1/11/2025,,642.8571,0,218712.5343,Fee Items,220757.6474,183967.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,102,1/12/2025,,2357.1429,0,219498.2486,Fee Items,223114.7903,183967.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,125,1/12/2025,,4047.6923,0,219498.2486,Fee Items,227162.4826,183967.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,117,1/12/2025,,9820.5224,0,226438.5471,Fee Items,236983.005,183967.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,151,1/12/2025,,16023.7288,0,241184.3098,Fee Items,253006.7338,183967.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,156,1/12/2025,,24440,0,241184.3098,Fee Items,277446.7338,183967.53,,,,,,,
00_Programme Management,00_Programme Management,LS,10,1/12/2025,13992,0.55,0,241184.8598,Fee Items,277447.2838,197959.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,86,1/12/2025,,2604.6512,0,243045.3249,Fee Items,280051.935,197959.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,124,1/12/2025,,3630,0,243045.3249,Fee Items,283681.935,197959.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,103,1/12/2025,,224.6136,0,243136.234,Fee Items,283906.5486,197959.53,,,,,,,
00_Programme Management,Actual,LS,69,1/12/2025,,14249.4087,0,257385.6427,Fee Items,298155.9573,197959.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,131,1/01/2026,,2000,0,257385.6427,Fee Items,300155.9573,197959.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,151,1/01/2026,,17128.8136,0,273148.3546,Fee Items,317284.7709,197959.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,103,1/01/2026,,3481.5114,0,274557.4455,Fee Items,320766.2823,197959.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,117,1/01/2026,,9820.5224,0,281497.744,Fee Items,330586.8047,197959.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,125,1/01/2026,,4722.3077,0,281497.744,Fee Items,335309.1124,197959.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,157,1/01/2026,,1739.1304,0,281497.744,Fee Items,337048.2428,197959.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,133,1/01/2026,,2000,0,281497.744,Fee Items,339048.2428,197959.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,132,1/01/2026,,11069,0,281497.744,Fee Items,350117.2428,197959.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,0,1/01/2026,39769,0.55,0,281498.294,Non-Fee Items,350117.7928,237728.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,21,1/01/2026,4245,0.55,0,281498.844,Fee Items,350118.3428,241973.53,,,,,,,
00_Programme Management,Actual,LS,69,1/01/2026,,14249.4087,0,295748.2527,Fee Items,364367.7515,241973.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Detailed Design,52,1/01/2026,9944,0.55,0,295748.8027,Fee Items,364368.3015,251917.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,51,1/01/2026,8975,0.55,0,295749.3527,Fee Items,364368.8515,260892.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,47,1/01/2026,5960,0.55,0,295749.9027,Fee Items,364369.4015,266852.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,40,1/01/2026,8770,0.55,0,295750.4527,Fee Items,364369.9515,275622.53,,,,,,,
00_Programme Management,00_Programme Management,LS,11,1/01/2026,13992,0.55,0,295751.0027,Fee Items,364370.5015,289614.53,,,,,,,
00_Programme Management,Actual,LS,69,1/02/2026,,12870.4336,0,308621.4363,Fee Items,377240.9351,289614.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,57,1/02/2026,11636,0.55,0,308621.9863,Fee Items,377241.4851,301250.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Detailed Design,53,1/02/2026,31264,0.55,0,308622.5363,Fee Items,377242.0351,332514.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,103,1/02/2026,,3144.5909,0,309895.2636,Fee Items,380386.626,332514.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,157,1/02/2026,,2434.7826,0,309895.2636,Fee Items,382821.4086,332514.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,39,1/02/2026,8712,0.55,0,309895.8136,Fee Items,382821.9586,341226.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,117,1/02/2026,,8870.1493,0,316164.4703,Fee Items,391692.1079,341226.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,151,1/02/2026,,15471.1864,0,330401.7584,Fee Items,407163.2943,341226.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,80,1/02/2026,,48.3871,0,330788.8552,Non-Fee Items,407211.6814,341226.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,22,1/02/2026,8490,0.55,0,330789.4052,Fee Items,407212.2314,349716.53,,,,,,,
00_Programme Management,00_Programme Management,LS,12,1/02/2026,13992,0.55,0,330789.9552,Fee Items,407212.7814,363708.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,74,1/02/2026,,428.5714,0,331132.8123,Non-Fee Items,407641.3528,363708.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,23,1/03/2026,8490,0.55,0,331133.3623,Fee Items,407641.9028,372198.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,145,1/03/2026,,8564.7059,0,343368.6564,Fee Items,416206.6087,372198.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,157,1/03/2026,,2695.6522,0,343368.6564,Fee Items,418902.2609,372198.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,104,1/03/2026,,173.913,0,343455.6129,Fee Items,419076.1739,372198.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,87,1/03/2026,,8702.3832,0,348614.4914,Fee Items,427778.5571,372198.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,103,1/03/2026,,3032.2841,0,349841.7641,Fee Items,430810.8412,372198.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,74,1/03/2026,,1071.4286,0,350698.907,Non-Fee Items,431882.2698,372198.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Detailed Design,54,1/03/2026,18456,0.55,0,350699.457,Fee Items,431882.8198,390654.53,,,,,,,
00_Programme Management,00_Programme Management,LS,13,1/03/2026,13992,0.55,0,350700.007,Fee Items,431883.3698,404646.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,58,1/03/2026,1708,0.55,0,350700.557,Fee Items,431883.9198,406354.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,59,1/03/2026,27313,0.55,0,350701.107,Fee Items,431884.4698,433667.53,,,,,,,
00_Programme Management,Actual,LS,69,1/03/2026,,14249.4087,0,364950.5157,Fee Items,446133.8785,433667.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,41,1/03/2026,14920,0.55,0,364951.0657,Fee Items,446134.4285,448587.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,80,1/03/2026,,750,0,370951.0657,Non-Fee Items,446884.4285,448587.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,48,1/03/2026,4058,0.55,0,370951.6157,Fee Items,446884.9785,452645.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,151,1/03/2026,,17128.8136,0,386714.3276,Fee Items,464013.7921,452645.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,134,1/03/2026,,12358.973,0,399957.5708,Fee Items,476372.7651,452645.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,126,1/03/2026,,10434.7826,0,415609.7447,Fee Items,486807.5477,452645.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,30,1/03/2026,49489,0.55,0,415610.2947,Fee Items,486808.0977,502134.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,117,1/03/2026,,8553.3582,0,421655.0708,Fee Items,495361.4559,502134.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,37,1/03/2026,1740,0.55,0,421655.6208,Fee Items,495362.0059,503874.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,34,1/03/2026,8064,0.55,0,421656.1708,Fee Items,495362.5559,511938.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,64,1/04/2026,4509,0.55,0,421656.7208,Fee Items,495363.1059,516447.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,126,1/04/2026,,10434.7826,0,437308.8947,Fee Items,505797.8885,516447.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,75,1/04/2026,,0,0,437774.011,Non-Fee Items,505797.8885,516447.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,87,1/04/2026,,11350.9346,0,444502.983,Fee Items,517148.8231,516447.53,,,,,,,
00_Programme Management,Actual,LS,69,1/04/2026,,13789.7503,0,458292.7333,Fee Items,530938.5734,516447.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,65,1/04/2026,11991,0.55,0,458293.2833,Fee Items,530939.1234,528438.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,104,1/04/2026,,1826.087,0,459206.3268,Fee Items,532765.2104,528438.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,157,1/04/2026,,2608.6957,0,459206.3268,Fee Items,535373.9061,528438.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,151,1/04/2026,,16576.2712,0,474460.5641,Fee Items,551950.1773,528438.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,1,1/04/2026,101463,0.55,0,474461.1141,Non-Fee Items,551950.7273,629901.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,134,1/04/2026,,13241.7568,0,488650.3033,Fee Items,565192.4841,629901.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,82,1/04/2026,,94202.1667,0,584900.3033,Non-Fee Items,659394.6508,629901.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,145,1/04/2026,,16058.8235,0,607841.4798,Fee Items,675453.4743,629901.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,81,1/04/2026,,140.8451,0,608475.2826,Non-Fee Items,675594.3194,629901.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,80,1/04/2026,,701.6129,0,614088.1858,Non-Fee Items,676295.9323,629901.53,,,,,,,
00_Programme Management,00_Programme Management,LS,14,1/04/2026,13992,0.55,0,614088.7358,Fee Items,676296.4823,643893.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,31,1/04/2026,13497,0.55,0,614089.2858,Fee Items,676297.0323,657390.53,,,,,,,
00_Programme Management,00_Programme Management,LS,15,1/05/2026,13992,0.55,0,614089.8358,Fee Items,676297.5823,671382.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,60,1/05/2026,3051,0.55,0,614090.3858,Fee Items,676298.1323,674433.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,145,1/05/2026,,16594.1176,0,637796.2682,Fee Items,692892.2499,674433.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,126,1/05/2026,,10782.6087,0,653970.1812,Fee Items,703674.8586,674433.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,32,1/05/2026,2250,0.55,0,653970.7312,Fee Items,703675.4086,676683.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,157,1/05/2026,,2695.6522,0,653970.7312,Fee Items,706371.0608,676683.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,42,1/05/2026,3730,0.55,0,653971.2812,Fee Items,706371.6108,680413.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,134,1/05/2026,,13683.1486,0,668633.4434,Fee Items,720054.7594,680413.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,151,1/05/2026,,17128.8136,0,684396.1553,Fee Items,737183.573,680413.53,,,,,,,
00_Programme Management,Actual,LS,69,1/05/2026,,14249.4087,0,698645.564,Fee Items,751432.9817,680413.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,2,1/05/2026,166776,0.55,0,698646.114,Non-Fee Items,751433.5317,847189.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,87,1/05/2026,,11729.2991,0,705599.385,Fee Items,763162.8308,847189.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,81,1/05/2026,,4366.1972,0,725247.2723,Non-Fee Items,767529.028,847189.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,75,1/05/2026,,0,0,739665.877,Non-Fee Items,767529.028,847189.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,83,1/05/2026,,129111.5932,0,744072.6567,Non-Fee Items,896640.6212,847189.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,82,1/05/2026,,111329.8333,0,857822.6567,Non-Fee Items,1007970.455,847189.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,76,1/05/2026,,0,0,944489.3234,Non-Fee Items,1007970.455,847189.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2009 - Brunswick Int DD,RSA/SSA,170,1/06/2026,,4790.3226,0,944489.5895,Fee Items,1012760.777,847189.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2003 - Wanaka TC DD,RSA/SSA,35,1/06/2026,8250,0.55,0,944490.1395,Fee Items,1012761.327,855439.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,87,1/06/2026,,8702.3832,0,949649.018,Fee Items,1021463.71,855439.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,83,1/06/2026,,148974.9153,0,954733.7638,Non-Fee Items,1170438.626,855439.53,,,,,,,
00_Programme Management,Actual,LS,69,1/06/2026,,13789.7503,0,968523.5141,Fee Items,1184228.376,855439.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,105,1/06/2026,,5934.1765,0,972758.8082,Fee Items,1190162.552,855439.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,81,1/06/2026,,4225.3521,0,991772.8927,Non-Fee Items,1194387.905,855439.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,24,1/06/2026,4245,0.55,0,991773.4427,Fee Items,1194388.455,859684.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,33,1/06/2026,6748,0.55,0,991773.9927,Fee Items,1194389.005,866432.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2005 - CR Passing Lanes DD,RSA/SSA,44,1/06/2026,6750,0.55,0,991774.5427,Fee Items,1194389.555,873182.53,,,,,,,
