main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final,comment,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,20,1/08/2025,3854.2,3854.2,0,71056.9551,Fee Items,80100.628,77231.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,86,1/09/2025,,,0,72816.9551,Fee Items,80100.628,77231.53,,,,,,,
00_Programme Management,00_Programme Management,LS,7,1/09/2025,13992,13992,0,72817.5051,Fee Items,80101.178,91223.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,158,1/09/2025,,,0,85817.5051,Fee Items,90183.4002,91223.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,136,1/09/2025,,,0,86799.9612,Fee Items,91165.8563,91223.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,137,1/09/2025,,,0,88099.9612,Fee Items,93305.8563,91223.53,,,,,,,
00_Programme Management,Actual,LS,83,1/09/2025,,,0,101728.5326,Fee Items,106934.4277,91223.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,98,1/09/2025,,,0,103028.5326,Fee Items,108054.4277,91223.53,,,,,,,
2004 Arthurs Point - traffic calming,Actual,Variation,112,1/09/2025,,,0,103325.5623,Fee Items,108945.5168,91223.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,85,1/09/2025,,,0,103954.1337,Fee Items,108945.5168,91223.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,31,1/09/2025,12860,12860,0,103954.6837,Fee Items,108946.0668,104083.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,70,1/10/2025,3082,3082,0,103955.2337,Fee Items,108946.6168,107165.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,86,1/10/2025,,,0,104395.2337,Fee Items,108946.6168,107165.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,87,1/10/2025,,,0,111061.9004,Fee Items,112766.6168,107165.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,129,1/10/2025,,,0,116061.9004,Fee Items,112766.6168,107165.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,92,1/10/2025,,,0,120061.9004,Fee Items,112766.6168,107165.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,93,1/10/2025,,,0,132693.4793,Fee Items,124103.4589,107165.53,,,,,,,
2004 Arthurs Point - traffic calming,Actual,Variation,112,1/10/2025,,,0,133000.41,Fee Items,125024.251,107165.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,99,1/10/2025,,,0,145000.41,Fee Items,137024.251,107165.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,100,1/10/2025,,,0,146163.2007,Fee Items,138652.158,107165.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,62,1/10/2025,11266,11266,0,146163.7507,Fee Items,138652.708,118431.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,56,1/10/2025,4488,4488,0,146164.3007,Fee Items,138653.258,122919.53,,,,,,,
00_Programme Management,Actual,LS,83,1/10/2025,,,0,160247.1578,Fee Items,152736.1151,122919.53,,,,,,,
00_Programme Management,00_Programme Management,LS,8,1/10/2025,13992,13992,0,160247.7078,Fee Items,152736.6651,136911.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,158,1/10/2025,,,0,165247.7078,Fee Items,156614.4429,136911.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,21,1/10/2025,10612,10612,0,165248.2578,Fee Items,156614.9929,147523.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,57,1/11/2025,4488,4488,0,165248.8078,Fee Items,156615.5429,152011.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,32,1/11/2025,1100,1100,0,165249.3578,Fee Items,156616.0929,153111.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,27,1/11/2025,5366,5366,0,165249.9078,Fee Items,156616.6429,158477.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,131,1/11/2025,,,0,169055.8779,Fee Items,162002.0907,158477.53,,,,,,,
2002 Glenorchy TC - Township improvements,Actual,Detailed Design,130,1/11/2025,,,0,173055.8779,Fee Items,167368.0907,158477.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,22,1/11/2025,6368,6368,0,173056.4279,Fee Items,167368.6407,164845.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,116,1/11/2025,,,0,173270.7136,Fee Items,168011.4978,164845.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,93,1/11/2025,,,0,180639.1347,Fee Items,174624.6557,164845.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,115,1/11/2025,,,0,181639.1347,Fee Items,177624.6557,164845.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,114,1/11/2025,,,0,182639.1347,Fee Items,179507.6557,164845.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,113,1/11/2025,,,0,183639.1347,Fee Items,180507.6557,164845.53,,,,,,,
2004 Arthurs Point - traffic calming,Actual,Variation,112,1/11/2025,,,0,183777.7486,Fee Items,180923.4973,164845.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,100,1/11/2025,,,0,190754.4928,Fee Items,190690.9392,164845.53,,,,,,,
00_Programme Management,00_Programme Management,LS,9,1/11/2025,13992,13992,0,190755.0428,Fee Items,190691.4892,178837.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,138,1/11/2025,,,0,190755.0428,Fee Items,195773.4892,178837.53,,,,,,,
00_Programme Management,Actual,LS,83,1/11/2025,,,0,204383.6142,Fee Items,209402.0606,178837.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,87,1/11/2025,,,0,217716.9475,Fee Items,217042.0606,178837.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,71,1/11/2025,1130,1130,0,217717.4975,Fee Items,217042.6106,179967.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,63,1/11/2025,2510,2510,0,217718.0475,Fee Items,217043.1606,182477.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,53,1/11/2025,1490,1490,0,217718.5975,Fee Items,217043.7106,183967.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,131,1/12/2025,,,0,224658.896,Fee Items,226864.233,183967.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,138,1/12/2025,,,0,224658.896,Fee Items,230494.233,183967.53,,,,,,,
00_Programme Management,00_Programme Management,LS,10,1/12/2025,13992,13992,0,224659.446,Fee Items,230494.783,197959.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,100,1/12/2025,,,0,226519.9111,Fee Items,233099.4342,197959.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,116,1/12/2025,,,0,227305.6254,Fee Items,235456.5771,197959.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,117,1/12/2025,,,0,227396.5345,Fee Items,235456.5771,197959.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,139,1/12/2025,,,0,227396.5345,Fee Items,239504.2694,197959.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,170,1/12/2025,,,0,227396.5345,Fee Items,263944.2694,197959.53,,,,,,,
00_Programme Management,Actual,LS,83,1/12/2025,,,0,241479.3916,Fee Items,278027.1265,197959.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,171,1/01/2026,,,0,241479.3916,Fee Items,279495.0164,197959.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,131,1/01/2026,,,0,248419.6901,Fee Items,289315.5388,197959.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,117,1/01/2026,,,0,249828.781,Fee Items,289315.5388,197959.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,54,1/01/2026,5960,5960,0,249829.331,Fee Items,289316.0888,203919.53,,,,,,,
00_Programme Management,00_Programme Management,LS,11,1/01/2026,13992,13992,0,249829.881,Fee Items,289316.6388,217911.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Detailed Design,59,1/01/2026,9944,9944,0,249830.431,Fee Items,289317.1888,227855.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,58,1/01/2026,8975,8975,0,249830.981,Fee Items,289317.7388,236830.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,23,1/01/2026,4245,4245,0,249831.531,Fee Items,289318.2888,241075.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,139,1/01/2026,,,0,249831.531,Fee Items,294040.5965,241075.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,0,1/01/2026,39769,39769,0,249832.081,Non-Fee Items,294041.1465,280844.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,46,1/01/2026,8770,8770,0,249832.631,Fee Items,294041.6965,289614.53,,,,,,,
00_Programme Management,Actual,LS,83,1/01/2026,,,0,263915.4881,Fee Items,308124.5536,289614.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,145,1/01/2026,,,0,263915.4881,Fee Items,310124.5536,289614.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,146,1/01/2026,,,0,263915.4881,Fee Items,322115.5536,289614.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,147,1/01/2026,,,0,263915.4881,Fee Items,324115.5536,289614.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,24,1/02/2026,8490,8490,0,263916.0381,Fee Items,324116.1036,298104.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,88,1/02/2026,,,0,264258.8952,Non-Fee Items,324116.1036,298104.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Detailed Design,60,1/02/2026,31264,31264,0,264259.4452,Fee Items,324116.6536,329368.53,,,,,,,
00_Programme Management,00_Programme Management,LS,12,1/02/2026,13992,13992,0,264259.9952,Fee Items,324117.2036,343360.53,,,,,,,
00_Programme Management,Actual,LS,83,1/02/2026,,,0,276979.9952,Fee Items,336837.2036,343360.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,117,1/02/2026,,,0,278252.7225,Fee Items,336837.2036,343360.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,171,1/02/2026,,,0,278252.7225,Fee Items,338892.2495,343360.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,94,1/02/2026,,,0,278639.8193,Non-Fee Items,338940.6366,343360.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,64,1/02/2026,11636,11636,0,278640.3693,Fee Items,338941.1866,354996.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,45,1/02/2026,8712,8712,0,278640.9193,Fee Items,338941.7366,363708.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,131,1/02/2026,,,0,284909.576,Fee Items,347811.8859,363708.53,,,,,,,
00_Programme Management,00_Programme Management,LS,13,1/03/2026,13992,13992,0,284910.126,Fee Items,347812.4359,377700.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,41,1/03/2026,1740,1740,0,284910.676,Fee Items,347812.9859,379440.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,117,1/03/2026,,,0,286137.9487,Fee Items,347812.9859,379440.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,65,1/03/2026,1708,1708,0,286138.4987,Fee Items,347813.5359,381148.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,94,1/03/2026,,,0,292138.4987,Non-Fee Items,348563.5359,381148.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,148,1/03/2026,,,0,305381.7419,Fee Items,363607.4818,381148.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Detailed Design,61,1/03/2026,18456,18456,0,305382.2919,Fee Items,363608.0318,399604.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,101,1/03/2026,,,0,310541.1704,Fee Items,372310.415,399604.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,25,1/03/2026,8490,8490,0,310541.7204,Fee Items,372310.965,408094.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,159,1/03/2026,,,0,338275.0537,Fee Items,391724.2983,408094.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,66,1/03/2026,27313,27313,0,338275.6037,Fee Items,391724.8483,435407.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,47,1/03/2026,14920,14920,0,338276.1537,Fee Items,391725.3983,450327.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,33,1/03/2026,49489,49489,0,338276.7037,Fee Items,391725.9483,499816.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,140,1/03/2026,,,0,353928.8776,Fee Items,403778.1222,499816.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,37,1/03/2026,8064,8064,0,353929.4276,Fee Items,403778.6722,507880.53,,,,,,,
00_Programme Management,Actual,LS,83,1/03/2026,,,0,368012.2847,Fee Items,417861.5293,507880.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,171,1/03/2026,,,0,368012.2847,Fee Items,420136.7587,507880.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,55,1/03/2026,4058,4058,0,368012.8347,Fee Items,420137.3087,511938.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,118,1/03/2026,,,0,368099.7912,Fee Items,420137.3087,511938.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,131,1/03/2026,,,0,374144.5673,Fee Items,428690.6669,511938.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,88,1/03/2026,,,0,375001.7102,Non-Fee Items,428690.6669,511938.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,89,1/04/2026,,,0,375466.8265,Fee Items,428690.6669,511938.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,140,1/04/2026,,,0,391119.0004,Fee Items,440742.8408,511938.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,1,1/04/2026,101463,101463,0,391119.5504,Non-Fee Items,440743.3908,613401.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,95,1/04/2026,,,0,391753.3532,Fee Items,440878.6021,613401.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,94,1/04/2026,,,0,397366.2564,Non-Fee Items,441580.215,613401.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,74,1/04/2026,11991,11991,0,397366.8064,Fee Items,441580.765,625392.53,,,,,,,
00_Programme Management,Actual,LS,83,1/04/2026,,,0,410995.3778,Fee Items,455209.3364,625392.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,101,1/04/2026,,,0,417724.3498,Fee Items,466560.271,625392.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,Actual,Construction,96,1/04/2026,,,0,448524.3498,Non-Fee Items,496704.9643,625392.53,,,,,,,
00_Programme Management,00_Programme Management,LS,14,1/04/2026,13992,13992,0,448524.8998,Fee Items,496705.5143,639384.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,34,1/04/2026,13497,13497,0,448525.4498,Fee Items,496706.0643,652881.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,159,1/04/2026,,,0,500525.4498,Fee Items,533106.0643,652881.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,148,1/04/2026,,,0,514714.639,Fee Items,549224.5778,652881.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,171,1/04/2026,,,0,514714.639,Fee Items,551426.4127,652881.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,118,1/04/2026,,,0,515627.6825,Fee Items,551426.4127,652881.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,72,1/04/2026,4509,4509,0,515628.2325,Fee Items,551426.9627,657390.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,Actual,Construction,97,1/05/2026,,,0,520035.0122,Non-Fee Items,680538.5559,657390.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,101,1/05/2026,,,0,526988.2832,Fee Items,692267.855,657390.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,148,1/05/2026,,,0,541650.4454,Fee Items,708923.6523,657390.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,2,1/05/2026,166776,166776,0,541650.9954,Non-Fee Items,708924.2023,824166.53,,,,,,,
00_Programme Management,00_Programme Management,LS,15,1/05/2026,13992,13992,0,541651.5454,Fee Items,708924.7523,838158.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,140,1/05/2026,,,0,557825.4584,Fee Items,721378.6653,838158.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,95,1/05/2026,,,0,577473.3457,Fee Items,725570.2146,838158.53,,,,,,,
00_Programme Management,Actual,LS,83,1/05/2026,,,0,591556.2028,Fee Items,739653.0717,838158.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,35,1/05/2026,2250,2250,0,591556.7528,Fee Items,739653.6217,840408.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,171,1/05/2026,,,0,591556.7528,Fee Items,741928.8511,840408.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,89,1/05/2026,,,0,605975.3575,Fee Items,741928.8511,840408.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,90,1/05/2026,,,0,692642.0242,Non-Fee Items,741928.8511,840408.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,Actual,Construction,96,1/05/2026,,,0,779442.0242,Non-Fee Items,826882.0778,840408.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,67,1/05/2026,3051,3051,0,779442.5742,Fee Items,826882.6278,843459.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,48,1/05/2026,3730,3730,0,779443.1242,Fee Items,826883.1778,847189.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,159,1/05/2026,,,0,829709.7909,Fee Items,862069.8445,847189.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,119,1/06/2026,,,0,839183.4751,Fee Items,875343.6603,847189.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,140,1/06/2026,,,0,851705.2142,Fee Items,884985.3994,847189.53,,,,,,,
2002 Glenorchy TC - Township improvements,Actual,Construction,132,1/06/2026,,,0,857912.1108,Non-Fee Items,888463.8477,847189.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,160,1/06/2026,,,0,858428.2398,Fee Items,888463.8477,847189.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,148,1/06/2026,,,0,872617.429,Fee Items,904582.3612,847189.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2009 - Brunswick Int DD,RSA/SSA,185,1/06/2026,,,0,872617.6951,Fee Items,909372.6838,847189.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2003 - Wanaka TC DD,RSA/SSA,179,1/06/2026,,,0,872618.2451,Fee Items,920372.6838,847189.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2005 - CR Passing Lanes DD,RSA/SSA,183,1/06/2026,,,0,872618.529,Fee Items,925017.8451,847189.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,171,1/06/2026,,,0,872618.529,Fee Items,927219.68,847189.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,149,1/06/2026,,,0,876618.529,Fee Items,927219.68,847189.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2011 - Golf Course Rbt DD,RSA/SSA,187,1/06/2026,,,0,876619.079,Fee Items,938219.68,847189.53,,,,,,,
00_Programme Management,Actual,LS,83,1/06/2026,,,0,890247.6504,Fee Items,951848.2514,847189.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,101,1/06/2026,,,0,895406.5289,Fee Items,960550.6346,847189.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,Actual,Construction,97,1/06/2026,,,0,900491.2747,Non-Fee Items,1109525.55,847189.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,Actual,Construction,96,1/06/2026,,,0,984491.2747,Non-Fee Items,1191738.35,847189.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2011 - Golf Course Rbt DD,RSA/SSA,77,1/06/2026,8250,8250,0,984491.8247,Fee Items,1191738.9,855439.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,95,1/06/2026,,,0,1003505.909,Fee Items,1195795.238,855439.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2003 - Wanaka TC DD,RSA/SSA,38,1/06/2026,8250,8250,0,1003506.459,Fee Items,1195795.788,863689.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,36,1/06/2026,6748,6748,0,1003507.009,Fee Items,1195796.338,870437.53,,,,,,,
00_Programme Management,00_Programme Management,LS,16,1/06/2026,13992,13992,0,1003507.559,Fee Items,1195796.888,884429.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,28,1/06/2026,6725,6725,0,1003508.109,Fee Items,1195797.438,891154.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,26,1/06/2026,4245,4245,0,1003508.659,Fee Items,1195797.988,895399.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,3,1/06/2026,358296,358296,0,1003509.209,Non-Fee Items,1195798.538,1253695.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,90,1/06/2026,,,0,1103509.209,Non-Fee Items,1195798.538,1253695.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,89,1/06/2026,,,0,1108625.488,Fee Items,1195798.538,1253695.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2009 - Brunswick Int DD,RSA/SSA,68,1/06/2026,7425,7425,0,1108626.038,Fee Items,1195799.088,1261120.53,,,,,,,
