main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final,comment
2009 Brunswick Int - Upgrade,Concept / Scoping,Concept / Scoping,44,1/02/2026,11636,0.55,,,Fee Items,551095.1557,309962.53,
00_Programme Management,00_Programme Management,LS,9,1/02/2026,13992,0.55,,,Fee Items,551095.7057,323954.53,
2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,Concept / Scoping,40,1/02/2026,31264,0.55,,,Fee Items,551096.2557,355218.53,
2002 Glenorchy TC - Township improvements,Detailed Design,Detailed Design,17,1/02/2026,8490,0.55,,,Fee Items,551096.8057,363708.53,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,123,1/03/2026,,2666.6667,,,Fee Items,553763.4724,363708.53,
00_Programme Management,Actual,LS,52,1/03/2026,,14249.4087,,,Fee Items,568012.8811,363708.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,103,1/03/2026,,8553.3582,,,Fee Items,576566.2393,363708.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,73,1/03/2026,,12583.1757,,,Fee Items,589149.415,363708.53,
2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,Detailed Design,25,1/03/2026,8064,0.55,,,Fee Items,589149.965,371772.53,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,139,1/03/2026,,17128.8136,,,Fee Items,606278.7786,371772.53,
00_Programme Management,00_Programme Management,LS,10,1/03/2026,13992,0.55,,,Fee Items,606279.3286,385764.53,
2002 Glenorchy TC - Township improvements,Detailed Design,Detailed Design,18,1/03/2026,8490,0.55,,,Fee Items,606279.8786,394254.53,
2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,Detailed Design,23,1/03/2026,49489,0.55,,,Fee Items,606280.4286,443743.53,
2009 Brunswick Int - Upgrade,Concept / Scoping,Concept / Scoping,45,1/03/2026,1708,0.55,,,Fee Items,606280.9786,445451.53,
2009 Brunswick Int - Upgrade,Detailed Design,Detailed Design,46,1/03/2026,27313,0.55,,,Fee Items,606281.5286,472764.53,
2004 Arthurs Point - traffic calming,Concept / Scoping,Concept / Scoping,27,1/03/2026,1740,0.55,,,Fee Items,606282.0786,474504.53,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,66,1/03/2026,,750,,,Non-Fee Items,607032.0786,474504.53,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,122,1/03/2026,,2714.2857,,,Fee Items,609746.3643,474504.53,
2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,Concept / Scoping,41,1/03/2026,18456,0.55,,,Fee Items,609746.9143,492960.53,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,145,1/03/2026,,2695.6522,,,Fee Items,612442.5665,492960.53,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,121,1/03/2026,,51578.9474,,,Fee Items,664021.5139,492960.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,133,1/03/2026,,8564.7059,,,Fee Items,672586.2198,492960.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,89,1/03/2026,,1779.5455,,,Fee Items,674365.7653,492960.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,90,1/03/2026,,173.913,,,Fee Items,674539.6783,492960.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,Detailed Design,35,1/03/2026,4010,0.55,,,Fee Items,674540.2283,496970.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,57,1/03/2026,,1071.4286,,,Non-Fee Items,675611.6569,496970.53,
2011 Golf Course RBT,Concept / Scoping,Concept / Scoping,50,1/03/2026,14192,0.55,,,Fee Items,675612.2069,511162.53,
2005 Crown Range Passing Lanes,Detailed Design,Detailed Design,31,1/03/2026,14920,0.55,,,Fee Items,675612.7569,526082.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,112,1/03/2026,,12121.2121,,,Fee Items,687733.969,526082.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,58,1/04/2026,,0,,,Fee Items,687733.969,526082.53,
2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,Detailed Design,24,1/04/2026,13497,0.55,,,Fee Items,687734.519,539579.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,90,1/04/2026,,1826.087,,,Fee Items,689560.606,539579.53,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,123,1/04/2026,,1333.3333,,,Fee Items,690893.9393,539579.53,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,121,1/04/2026,,18421.0526,,,Fee Items,709314.9919,539579.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,112,1/04/2026,,12121.2121,,,Fee Items,721436.204,539579.53,
00_Programme Management,Actual,LS,52,1/04/2026,,13789.7503,,,Fee Items,735225.9543,539579.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,133,1/04/2026,,16058.8235,,,Fee Items,751284.7778,539579.53,
00_Programme Management,00_Programme Management,LS,11,1/04/2026,13992,0.55,,,Fee Items,751285.3278,553571.53,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,139,1/04/2026,,16576.2712,,,Fee Items,767861.599,553571.53,
2011 Golf Course RBT,Concept / Scoping,Concept / Scoping,49,1/04/2026,4509,0.55,,,Fee Items,767862.149,558080.53,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,66,1/04/2026,,701.6129,,,Non-Fee Items,768563.7619,558080.53,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,67,1/04/2026,,140.8451,,,Fee Items,768704.607,558080.53,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,68,1/04/2026,,50416.6667,,,Non-Fee Items,819121.2737,558080.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,73,1/04/2026,,16412.8378,,,Fee Items,835534.1115,558080.53,
2011 Golf Course RBT,Concept / Scoping,Concept / Scoping,51,1/04/2026,14192,0.55,,,Fee Items,835534.6615,572272.53,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,145,1/04/2026,,2608.6957,,,Fee Items,838143.3572,572272.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,58,1/05/2026,,0,,,Fee Items,838143.3572,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,112,1/05/2026,,12525.2525,,,Fee Items,850668.6097,572272.53,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,68,1/05/2026,,59583.3333,,,Non-Fee Items,910251.943,572272.53,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,69,1/05/2026,,48000,,,Non-Fee Items,958251.943,572272.53,
00_Programme Management,Actual,LS,52,1/05/2026,,14249.4087,,,Fee Items,972501.3517,572272.53,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,139,1/05/2026,,17128.8136,,,Fee Items,989630.1653,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,133,1/05/2026,,16594.1176,,,Fee Items,1006224.283,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,73,1/05/2026,,11488.9865,,,Fee Items,1017713.269,572272.53,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,67,1/05/2026,,4366.1972,,,Fee Items,1022079.467,572272.53,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,145,1/05/2026,,2695.6522,,,Fee Items,1024775.119,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,91,1/05/2026,,31350,,,Fee Items,1056125.119,572272.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,59,1/05/2026,,0,,,Non-Fee Items,1056125.119,572272.53,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,67,1/06/2026,,4225.3521,,,Fee Items,1060350.471,572272.53,
00_Programme Management,Actual,LS,52,1/06/2026,,13789.7503,,,Fee Items,1074140.221,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,133,1/06/2026,,16058.8235,,,Fee Items,1090199.045,572272.53,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,69,1/06/2026,,55384.6154,,,Non-Fee Items,1145583.66,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,91,1/06/2026,,37620,,,Fee Items,1183203.66,572272.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,59,1/06/2026,,0,,,Non-Fee Items,1183203.66,572272.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,58,1/06/2026,,0,,,Fee Items,1183203.66,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,124,1/06/2026,,6478.8732,,,Non-Fee Items,1189682.533,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,104,1/06/2026,,6842.9825,,,Non-Fee Items,1196525.516,572272.53,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,145,1/06/2026,,2608.6957,,,Fee Items,1199134.212,572272.53,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,139,1/06/2026,,16576.2712,,,Fee Items,1215710.483,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,112,1/06/2026,,3232.3232,,,Fee Items,1218942.806,572272.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/07/2026,,550.4587,,,Non-Fee Items,1219493.265,572272.53,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,139,1/07/2026,,17128.8136,,,Fee Items,1236622.078,572272.53,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,145,1/07/2026,,2695.6522,,,Fee Items,1239317.73,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,113,1/07/2026,,3448.2759,,,Fee Items,1242766.006,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,91,1/07/2026,,2508,,,Fee Items,1245274.006,572272.53,
00_Programme Management,Actual,LS,52,1/07/2026,,14249.4087,,,Fee Items,1259523.415,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,105,1/07/2026,,1497.3451,,,Fee Items,1261020.76,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,104,1/07/2026,,6607.0175,,,Non-Fee Items,1267627.778,572272.53,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,67,1/07/2026,,1267.6056,,,Fee Items,1268895.383,572272.53,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,69,1/07/2026,,16615.3846,,,Non-Fee Items,1285510.768,572272.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,59,1/07/2026,,0,,,Non-Fee Items,1285510.768,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,124,1/07/2026,,8732.3944,,,Non-Fee Items,1294243.162,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,74,1/07/2026,,1209.5238,,,Non-Fee Items,1295452.686,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,133,1/07/2026,,16594.1176,,,Fee Items,1312046.804,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,106,1/07/2026,,9769.9115,,,Non-Fee Items,1321816.715,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,105,1/08/2026,,15472.5664,,,Fee Items,1337289.282,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,106,1/08/2026,,100955.7522,,,Non-Fee Items,1438245.034,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,113,1/08/2026,,551.7241,,,Fee Items,1438796.758,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,92,1/08/2026,,1704.918,,,Non-Fee Items,1440501.676,572272.53,
00_Programme Management,Actual,LS,52,1/08/2026,,14249.4087,,,Fee Items,1454751.085,572272.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/08/2026,,568.8073,,,Non-Fee Items,1455319.892,572272.53,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,145,1/08/2026,,2695.6522,,,Fee Items,1458015.544,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,124,1/08/2026,,4788.7324,,,Non-Fee Items,1462804.276,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,133,1/08/2026,,16594.1176,,,Fee Items,1479398.394,572272.53,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,139,1/08/2026,,17128.8136,,,Fee Items,1496527.208,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,74,1/08/2026,,9373.8095,,,Non-Fee Items,1505901.017,572272.53,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,145,1/09/2026,,2608.6957,,,Fee Items,1508509.713,572272.53,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,139,1/09/2026,,12708.4746,,,Fee Items,1521218.187,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,133,1/09/2026,,535.2941,,,Fee Items,1521753.482,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,106,1/09/2026,,97699.115,,,Non-Fee Items,1619452.597,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,126,1/09/2026,,331126.7606,,,Non-Fee Items,1950579.357,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,114,1/09/2026,,4631.5789,,,Non-Fee Items,1955210.936,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,105,1/09/2026,,14973.4513,,,Fee Items,1970184.387,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,134,1/09/2026,,1000,,,Fee Items,1971184.387,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,125,1/09/2026,,17605.6338,,,Fee Items,1988790.021,572272.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/09/2026,,550.4587,,,Non-Fee Items,1989340.48,572272.53,
00_Programme Management,Actual,LS,52,1/09/2026,,13789.7503,,,Fee Items,2003130.23,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,76,1/09/2026,,48591.5493,,,Non-Fee Items,2051721.779,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,75,1/09/2026,,12957.7465,,,Fee Items,2064679.526,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,74,1/09/2026,,2116.6667,,,Non-Fee Items,2066796.193,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,92,1/09/2026,,6393.4426,,,Non-Fee Items,2073189.635,572272.53,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,145,1/10/2026,,1217.3913,,,Fee Items,2074407.027,572272.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/10/2026,,568.8073,,,Non-Fee Items,2074975.834,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,94,1/10/2026,,17156.8627,,,Non-Fee Items,2092132.697,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,93,1/10/2026,,3382.3529,,,Fee Items,2095515.049,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,92,1/10/2026,,4901.6393,,,Non-Fee Items,2100416.689,572272.53,
00_Programme Management,Actual,LS,52,1/10/2026,,14249.4087,,,Fee Items,2114666.097,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,114,1/10/2026,,6526.3158,,,Non-Fee Items,2121192.413,572272.53,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,140,1/10/2026,,4473.6842,,,Non-Fee Items,2125666.097,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,75,1/10/2026,,17464.7887,,,Fee Items,2143130.886,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,125,1/10/2026,,18192.4883,,,Fee Items,2161323.374,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,76,1/10/2026,,65492.9577,,,Non-Fee Items,2226816.332,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,106,1/10/2026,,100955.7522,,,Non-Fee Items,2327772.084,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,126,1/10/2026,,342164.3192,,,Non-Fee Items,2669936.404,572272.53,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,146,1/10/2026,,1983.3333,,,Fee Items,2671919.737,572272.53,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,148,1/10/2026,,0,,,Fee Items,2671919.737,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,105,1/10/2026,,15472.5664,,,Fee Items,2687392.303,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,75,1/11/2026,,9577.4648,,,Fee Items,2696969.768,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,115,1/11/2026,,12940.9091,,,Fee Items,2709910.677,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,135,1/11/2026,,6290.3226,,,Non-Fee Items,2716201,572272.53,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,140,1/11/2026,,7894.7368,,,Non-Fee Items,2724095.737,572272.53,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,149,1/11/2026,,11785.7143,,,Fee Items,2735881.451,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,93,1/11/2026,,20294.1176,,,Fee Items,2756175.568,572272.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/11/2026,,550.4587,,,Non-Fee Items,2756726.027,572272.53,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,146,1/11/2026,,3500,,,Fee Items,2760226.027,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/11/2026,,235.5072,,,Non-Fee Items,2760461.534,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,76,1/11/2026,,35915.493,,,Non-Fee Items,2796377.027,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,125,1/11/2026,,17605.6338,,,Fee Items,2813982.661,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,105,1/11/2026,,8984.0708,,,Fee Items,2822966.732,572272.53,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,148,1/11/2026,,0,,,Fee Items,2822966.732,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,126,1/11/2026,,331126.7606,,,Non-Fee Items,3154093.493,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/11/2026,,217.3913,,,Non-Fee Items,3154310.884,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,106,1/11/2026,,58619.469,,,Non-Fee Items,3212930.353,572272.53,
00_Programme Management,Actual,LS,52,1/11/2026,,13789.7503,,,Fee Items,3226720.103,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,114,1/11/2026,,842.1053,,,Non-Fee Items,3227562.208,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,116,1/11/2026,,128030.303,,,Non-Fee Items,3355592.511,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,94,1/11/2026,,102941.1765,,,Non-Fee Items,3458533.688,572272.53,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,146,1/12/2026,,3616.6667,,,Fee Items,3462150.355,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,93,1/12/2026,,20970.5882,,,Fee Items,3483120.943,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,116,1/12/2026,,152651.5152,,,Non-Fee Items,3635772.458,572272.53,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,149,1/12/2026,,18214.2857,,,Fee Items,3653986.744,572272.53,
00_Programme Management,Actual,LS,52,1/12/2026,,14249.4087,,,Fee Items,3668236.152,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,126,1/12/2026,,342164.3192,,,Non-Fee Items,4010400.472,572272.53,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Construction,135,1/12/2026,,7500,,,Non-Fee Items,4017900.472,572272.53,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,140,1/12/2026,,2631.5789,,,Non-Fee Items,4020532.051,572272.53,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,63,1/12/2026,,568.8073,,,Non-Fee Items,4021100.858,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/12/2026,,561.5942,,,Non-Fee Items,4021662.452,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,125,1/12/2026,,18192.4883,,,Fee Items,4039854.94,572272.53,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,141,1/12/2026,,12478.2609,,,Fee Items,4052333.201,572272.53,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Construction,107,1/12/2026,,561.5942,,,Non-Fee Items,4052894.795,572272.53,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,142,1/12/2026,,60869.5652,,,Non-Fee Items,4113764.361,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,94,1/12/2026,,106372.549,,,Non-Fee Items,4220136.91,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,115,1/12/2026,,15429.5455,,,Fee Items,4235566.455,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,116,1/01/2027,,152651.5152,,,Non-Fee Items,4388217.97,572272.53,
00_Programme Management,Actual,LS,52,1/01/2027,,14249.4087,,,Fee Items,4402467.379,572272.53,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,142,1/01/2027,,89855.0725,,,Non-Fee Items,4492322.452,572272.53,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Construction,115,1/01/2027,,15429.5455,,,Fee Items,4507751.997,572272.53,
2011 Golf Course RBT,2011 Golf Course RBT,Construction,126,1/01/2027,,342164.3192,,,Non-Fee Items,4849916.316,572272.53,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Construction,77,1/01/2027,,561.5942,,,Non-Fee Items,4850477.91,572272.53,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,146,1/01/2027,,3616.6667,,,Fee Items,4854094.577,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,93,1/01/2027,,20970.5882,,,Fee Items,4875065.165,572272.53,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Construction,141,1/01/2027,,18420.2899,,,Fee Items,4893485.455,572272.53,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,94,1/01/2027,,106372.549,,,Non-Fee Items,4999858.004,572272.53,
