main_pack,sub_pack,stage,Index,currentEnd,Actuals,Forecast,Baseline,CumulativeBaseline_Final,fees,CumulativeForecast_Final,CumulativeActuals_Final,comment,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,79,1/08/2025,,3162.3429,0,71561.4325,Fee Items,80605.1054,73377.33,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Concept / Scoping,19,1/08/2025,3854.2,0.55,0,71561.9825,Fee Items,80605.6554,77231.53,,,,,,,
2004 Arthurs Point - traffic calming,Actual,Variation,107,1/09/2025,,891.0891,0,71859.0122,Fee Items,81496.7445,77231.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,132,1/09/2025,,2140,0,73159.0122,Fee Items,83636.7445,77231.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,131,1/09/2025,,982.4561,0,74141.4683,Fee Items,84619.2006,77231.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,93,1/09/2025,,1120,0,75441.4683,Fee Items,85739.2006,77231.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,153,1/09/2025,,10082.2222,0,88441.4683,Fee Items,95821.4228,77231.53,,,,,,,
00_Programme Management,Actual,LS,78,1/09/2025,,13789.7503,0,102231.2186,Fee Items,109611.1731,77231.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,81,1/09/2025,,0,0,103991.2186,Fee Items,109611.1731,77231.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,80,1/09/2025,,0,0,104619.79,Fee Items,109611.1731,77231.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,29,1/09/2025,12860,0.55,0,104620.34,Fee Items,109611.7231,90091.53,,,,,,,
00_Programme Management,00_Programme Management,LS,7,1/09/2025,13992,0.55,0,104620.89,Fee Items,109612.2731,104083.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,95,1/10/2025,,1627.907,0,105783.6807,Fee Items,111240.1801,104083.53,,,,,,,
2004 Arthurs Point - traffic calming,Actual,Variation,107,1/10/2025,,920.7921,0,106090.6114,Fee Items,112160.9722,104083.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,94,1/10/2025,,12000,0,118090.6114,Fee Items,124160.9722,104083.53,,,,,,,
00_Programme Management,Actual,LS,78,1/10/2025,,14249.4087,0,132340.0201,Fee Items,138410.3809,104083.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,88,1/10/2025,,11336.8421,0,144971.599,Fee Items,149747.223,104083.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,87,1/10/2025,,0,0,148971.599,Fee Items,149747.223,104083.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,82,1/10/2025,,3820,0,155638.2657,Fee Items,153567.223,104083.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Concept / Scoping,81,1/10/2025,,0,0,156078.2657,Fee Items,153567.223,104083.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,67,1/10/2025,3082,0.55,0,156078.8157,Fee Items,153567.773,107165.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,59,1/10/2025,11266,0.55,0,156079.3657,Fee Items,153568.323,118431.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,124,1/10/2025,,0,0,161079.3657,Fee Items,153568.323,118431.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,20,1/10/2025,10612,0.55,0,161079.9157,Fee Items,153568.873,129043.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,153,1/10/2025,,3877.7778,0,166079.9157,Fee Items,157446.6508,129043.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,53,1/10/2025,4488,0.55,0,166080.4657,Fee Items,157447.2008,133531.53,,,,,,,
00_Programme Management,00_Programme Management,LS,8,1/10/2025,13992,0.55,0,166081.0157,Fee Items,157447.7508,147523.53,,,,,,,
00_Programme Management,Actual,LS,78,1/11/2025,,13789.7503,0,179870.766,Fee Items,171237.5011,147523.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,88,1/11/2025,,6613.1579,0,187239.1871,Fee Items,177850.659,147523.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,26,1/11/2025,5366,0.55,0,187239.7371,Fee Items,177851.209,152889.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,111,1/11/2025,,642.8571,0,187454.0228,Fee Items,178494.0661,152889.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,95,1/11/2025,,9767.4419,0,194430.767,Fee Items,188261.508,152889.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Concept / Scoping,30,1/11/2025,1100,0.55,0,194431.317,Fee Items,188262.058,153989.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,133,1/11/2025,,5082,0,194431.317,Fee Items,193344.058,153989.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,82,1/11/2025,,7640,0,207764.6503,Fee Items,200984.058,153989.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,21,1/11/2025,6368,0.55,0,207765.2003,Fee Items,200984.608,160357.53,,,,,,,
00_Programme Management,00_Programme Management,LS,9,1/11/2025,13992,0.55,0,207765.7503,Fee Items,200985.158,174349.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,126,1/11/2025,,5385.4478,0,211571.7204,Fee Items,206370.6058,174349.53,,,,,,,
2002 Glenorchy TC - Township improvements,Actual,Detailed Design,125,1/11/2025,,5366,0,215571.7204,Fee Items,211736.6058,174349.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,50,1/11/2025,1490,0.55,0,215572.2704,Fee Items,211737.1558,175839.53,,,,,,,
2004 Arthurs Point - traffic calming,Actual,Variation,107,1/11/2025,,415.8416,0,215710.8843,Fee Items,212152.9974,175839.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,60,1/11/2025,2510,0.55,0,215711.4343,Fee Items,212153.5474,178349.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,54,1/11/2025,4488,0.55,0,215711.9843,Fee Items,212154.0974,182837.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,108,1/11/2025,,1000,0,216711.9843,Fee Items,213154.0974,182837.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,109,1/11/2025,,1883,0,217711.9843,Fee Items,215037.0974,182837.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,68,1/11/2025,1130,0.55,0,217712.5343,Fee Items,215037.6474,183967.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,110,1/11/2025,,3000,0,218712.5343,Fee Items,218037.6474,183967.53,,,,,,,
00_Programme Management,00_Programme Management,LS,10,1/12/2025,13992,0.55,0,218713.0843,Fee Items,218038.1974,197959.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,160,1/12/2025,,16023.7288,0,233458.847,Fee Items,234061.9262,197959.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,165,1/12/2025,,24440,0,233458.847,Fee Items,258501.9262,197959.53,,,,,,,
00_Programme Management,Actual,LS,78,1/12/2025,,14249.4087,0,247708.2557,Fee Items,272751.3349,197959.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,134,1/12/2025,,4047.6923,0,247708.2557,Fee Items,276799.0272,197959.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,95,1/12/2025,,2604.6512,0,249568.7208,Fee Items,279403.6784,197959.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,133,1/12/2025,,3630,0,249568.7208,Fee Items,283033.6784,197959.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,126,1/12/2025,,9820.5224,0,256509.0193,Fee Items,292854.2008,197959.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,112,1/12/2025,,0,0,256599.9284,Fee Items,292854.2008,197959.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Variation,111,1/12/2025,,2357.1429,0,257385.6427,Fee Items,295211.3437,197959.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,141,1/01/2026,,11069,0,257385.6427,Fee Items,306280.3437,197959.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,140,1/01/2026,,2000,0,257385.6427,Fee Items,308280.3437,197959.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Concept / Scoping,134,1/01/2026,,4722.3077,0,257385.6427,Fee Items,313002.6514,197959.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,126,1/01/2026,,9820.5224,0,264325.9412,Fee Items,322823.1738,197959.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,160,1/01/2026,,17128.8136,0,280088.6531,Fee Items,339951.9874,197959.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,166,1/01/2026,,1739.1304,0,280088.6531,Fee Items,341691.1178,197959.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,142,1/01/2026,,2000,0,280088.6531,Fee Items,343691.1178,197959.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,112,1/01/2026,,0,0,281497.744,Fee Items,343691.1178,197959.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Construction,0,1/01/2026,39769,0.55,0,281498.294,Non-Fee Items,343691.6678,237728.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Detailed Design,56,1/01/2026,9944,0.55,0,281498.844,Fee Items,343692.2178,247672.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Detailed Design,55,1/01/2026,8975,0.55,0,281499.394,Fee Items,343692.7678,256647.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,51,1/01/2026,5960,0.55,0,281499.944,Fee Items,343693.3178,262607.53,,,,,,,
00_Programme Management,00_Programme Management,LS,11,1/01/2026,13992,0.55,0,281500.494,Fee Items,343693.8678,276599.53,,,,,,,
00_Programme Management,Actual,LS,78,1/01/2026,,14249.4087,0,295749.9027,Fee Items,357943.2765,276599.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,22,1/01/2026,4245,0.55,0,295750.4527,Fee Items,357943.8265,280844.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,43,1/01/2026,8770,0.55,0,295751.0027,Fee Items,357944.3765,289614.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,160,1/02/2026,,15471.1864,0,309988.2908,Fee Items,373415.5629,289614.53,,,,,,,
00_Programme Management,00_Programme Management,LS,12,1/02/2026,13992,0.55,0,309988.8408,Fee Items,373416.1129,303606.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,126,1/02/2026,,8870.1493,0,316257.4975,Fee Items,382286.2622,303606.53,,,,,,,
00_Programme Management,Actual,LS,78,1/02/2026,,12870.4336,0,329127.9311,Fee Items,395156.6958,303606.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,23,1/02/2026,8490,0.55,0,329128.4811,Fee Items,395157.2458,312096.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,166,1/02/2026,,2434.7826,0,329128.4811,Fee Items,397592.0284,312096.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,83,1/02/2026,,0,0,329471.3382,Non-Fee Items,397592.0284,312096.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,112,1/02/2026,,0,0,330744.0655,Fee Items,397592.0284,312096.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,42,1/02/2026,8712,0.55,0,330744.6155,Fee Items,397592.5784,320808.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,61,1/02/2026,11636,0.55,0,330745.1655,Fee Items,397593.1284,332444.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,89,1/02/2026,,48.3871,0,331132.2623,Non-Fee Items,397641.5155,332444.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Detailed Design,57,1/02/2026,31264,0.55,0,331132.8123,Fee Items,397642.0655,363708.53,,,,,,,
00_Programme Management,00_Programme Management,LS,13,1/03/2026,13992,0.55,0,331133.3623,Fee Items,397642.6155,377700.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,135,1/03/2026,,12052.1739,0,346785.5362,Fee Items,409694.7894,377700.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,31,1/03/2026,49489,0.55,0,346786.0862,Fee Items,409695.3394,427189.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,96,1/03/2026,,8702.3832,0,351944.9647,Fee Items,418397.7226,427189.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,89,1/03/2026,,750,0,357944.9647,Non-Fee Items,419147.7226,427189.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,35,1/03/2026,8064,0.55,0,357945.5147,Fee Items,419148.2726,435253.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,154,1/03/2026,,8564.7059,0,370180.8088,Fee Items,427712.9785,435253.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,24,1/03/2026,8490,0.55,0,370181.3588,Fee Items,427713.5285,443743.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,63,1/03/2026,27313,0.55,0,370181.9088,Fee Items,427714.0785,471056.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Concept / Scoping,62,1/03/2026,1708,0.55,0,370182.4588,Fee Items,427714.6285,472764.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Detailed Design,58,1/03/2026,18456,0.55,0,370183.0088,Fee Items,427715.1785,491220.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Detailed Design,52,1/03/2026,4058,0.55,0,370183.5588,Fee Items,427715.7285,495278.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,112,1/03/2026,,0,0,371410.8315,Fee Items,427715.7285,495278.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,113,1/03/2026,,0,0,371497.788,Fee Items,427715.7285,495278.53,,,,,,,
2002 Glenorchy TC - Township improvements,2002 Glenorchy TC - Township improvements,Detailed Design,126,1/03/2026,,8553.3582,0,377542.5641,Fee Items,436269.0867,495278.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,160,1/03/2026,,17128.8136,0,393305.276,Fee Items,453397.9003,495278.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,39,1/03/2026,1740,0.55,0,393305.826,Fee Items,453398.4503,497018.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,166,1/03/2026,,2695.6522,0,393305.826,Fee Items,456094.1025,497018.53,,,,,,,
00_Programme Management,Actual,LS,78,1/03/2026,,14249.4087,0,407555.2347,Fee Items,470343.5112,497018.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,44,1/03/2026,14920,0.55,0,407555.7847,Fee Items,470344.0612,511938.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,143,1/03/2026,,13920.1622,0,420799.0279,Fee Items,484264.2234,511938.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,83,1/03/2026,,0,0,421656.1708,Non-Fee Items,484264.2234,511938.53,,,,,,,
00_Programme Management,Actual,LS,78,1/04/2026,,13789.7503,0,435445.9211,Fee Items,498053.9737,511938.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,166,1/04/2026,,2608.6957,0,435445.9211,Fee Items,500662.6694,511938.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,135,1/04/2026,,12052.1739,0,451098.095,Fee Items,512714.8433,511938.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,70,1/04/2026,11991,0.55,0,451098.645,Fee Items,512715.3933,523929.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Concept / Scoping,69,1/04/2026,4509,0.55,0,451099.195,Fee Items,512715.9433,528438.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,154,1/04/2026,,16058.8235,0,474040.3715,Fee Items,528774.7668,528438.53,,,,,,,
00_Programme Management,00_Programme Management,LS,14,1/04/2026,13992,0.55,0,474040.9215,Fee Items,528775.3168,542430.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,32,1/04/2026,13497,0.55,0,474041.4715,Fee Items,528775.8668,555927.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,84,1/04/2026,,0,0,474506.5878,Fee Items,528775.8668,555927.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Concept / Scoping,113,1/04/2026,,0,0,475419.6313,Fee Items,528775.8668,555927.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,96,1/04/2026,,11350.9346,0,482148.6033,Fee Items,540126.8014,555927.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,160,1/04/2026,,16576.2712,0,497402.8406,Fee Items,556703.0726,555927.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,1,1/04/2026,101463,0.55,0,497403.3906,Non-Fee Items,556703.6226,657390.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,Actual,Construction,91,1/04/2026,,94202.1667,0,593653.3906,Non-Fee Items,650905.7893,657390.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,90,1/04/2026,,135.2113,0,594287.1934,Fee Items,651041.0006,657390.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,143,1/04/2026,,14914.4595,0,608476.3826,Fee Items,665955.4601,657390.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,89,1/04/2026,,701.6129,0,614089.2858,Non-Fee Items,666657.073,657390.53,,,,,,,
2008 Fernhill Int - concept feasibility traffic assessment,2008 Fernhill Int - concept feasibility traffic assessment,Concept / Scoping,166,1/05/2026,,2695.6522,0,614089.2858,Fee Items,669352.7252,657390.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,154,1/05/2026,,16594.1176,0,637795.1682,Fee Items,685946.8428,657390.53,,,,,,,
00_Programme Management,00_Programme Management,LS,15,1/05/2026,13992,0.55,0,637795.7182,Fee Items,685947.3928,671382.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,45,1/05/2026,3730,0.55,0,637796.2682,Fee Items,685947.9428,675112.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,85,1/05/2026,,0,0,724462.9349,Non-Fee Items,685947.9428,675112.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,143,1/05/2026,,15411.6081,0,739125.0971,Fee Items,701359.5509,675112.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,84,1/05/2026,,0,0,753543.7018,Fee Items,701359.5509,675112.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,33,1/05/2026,2250,0.55,0,753544.2518,Fee Items,701360.1009,677362.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,135,1/05/2026,,12453.913,0,769718.1648,Fee Items,713814.0139,677362.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,90,1/05/2026,,4191.5493,0,789366.0521,Fee Items,718005.5632,677362.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,64,1/05/2026,3051,0.55,0,789366.6021,Fee Items,718006.1132,680413.53,,,,,,,
00_Programme Management,Actual,LS,78,1/05/2026,,14249.4087,0,803616.0108,Fee Items,732255.5219,680413.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,2007 RISU Bundle - Rural Intersection Safety Upgrades,Construction,2,1/05/2026,166776,0.55,0,803616.5608,Non-Fee Items,732256.0719,847189.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,Actual,Construction,91,1/05/2026,,111329.8333,0,917366.5608,Non-Fee Items,843585.9052,847189.53,,,,,,,
2009 Brunswick Int - Upgrade,2009 Brunswick Int - Upgrade,Detailed Design,96,1/05/2026,,11729.2991,0,924319.8318,Fee Items,855315.2043,847189.53,,,,,,,
2007 RISU Bundle - Rural Intersection Safety Upgrades,Actual,Construction,92,1/05/2026,,129111.5932,0,928726.6115,Non-Fee Items,984426.7975,847189.53,,,,,,,
2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,2010 Wayfinding - Active Travel Wayfinding - Wakatipu and Wanaka,Detailed Design,160,1/05/2026,,17128.8136,0,944489.3234,Fee Items,1001555.611,847189.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2005 - CR Passing Lanes DD,RSA/SSA,47,1/06/2026,6750,0.55,0,944489.8734,Fee Items,1001556.161,853939.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2011 - Golf Course Rbt DD,RSA/SSA,182,1/06/2026,,5677.4194,0,944490.1573,Fee Items,1007233.581,853939.53,,,,,,,
9000 Road Safety Audits (SSA),SSA 2011 - Golf Course Rbt DD,RSA/SSA,73,1/06/2026,8250,0.55,0,944490.7073,Fee Items,1007234.131,862189.53,,,,,,,
2005 Crown Range Passing Lanes,2005 Crown Range Passing Lanes,Detailed Design,46,1/06/2026,11190,0.55,0,944491.2573,Fee Items,1007234.681,873379.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,143,1/06/2026,,14914.4595,0,958680.4465,Fee Items,1022149.14,873379.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,84,1/06/2026,,0,0,963796.7256,Fee Items,1022149.14,873379.53,,,,,,,
2011 Golf Course RBT,2011 Golf Course RBT,Detailed Design,144,1/06/2026,,0,0,967796.7256,Fee Items,1022149.14,873379.53,,,,,,,
2006 RISU Signs - Rural Intersection Safety Upgrade,2006 RISU Signs - Rural Intersection Safety Upgrade,Construction,85,1/06/2026,,0,0,1067796.726,Non-Fee Items,1022149.14,873379.53,,,,,,,
2004 Arthurs Point - traffic calming,2004 Arthurs Point - traffic calming,Detailed Design,114,1/06/2026,,13273.8158,0,1077270.41,Fee Items,1035422.956,873379.53,,,,,,,
2003 Wanaka TC - CBD connectivity upgrades,2003 Wanaka TC - CBD connectivity upgrades,Detailed Design,154,1/06/2026,,16058.8235,0,1100211.586,Fee Items,1051481.779,873379.53,,,,,,,
2002 Glenorchy TC - Township improvements,Actual,Construction,127,1/06/2026,,3478.4483,0,1106418.483,Non-Fee Items,1054960.228,873379.53,,,,,,,
